"","tag","freq","prop","pct"
"2010","graphic design",1,4.47928331466965e-05,0.137337253254935
"2011","grass snake",1,4.47928331466965e-05,0.137337253254935
"2012","grevillea",1,4.47928331466965e-05,0.137337253254935
"2013","grille",1,4.47928331466965e-05,0.137337253254935
"2014","groom",1,4.47928331466965e-05,0.137337253254935
"2015","guanaco",1,4.47928331466965e-05,0.137337253254935
"2016","hail",1,4.47928331466965e-05,0.137337253254935
"2017","hair coloring",1,4.47928331466965e-05,0.137337253254935
"2018","hairdresser",1,4.47928331466965e-05,0.137337253254935
"2019","half marathon",1,4.47928331466965e-05,0.137337253254935
"2020","halloween",1,4.47928331466965e-05,0.137337253254935
"2021","hamiltonstövare",1,4.47928331466965e-05,0.137337253254935
"2022","hand model",1,4.47928331466965e-05,0.137337253254935
"2023","handbag",1,4.47928331466965e-05,0.137337253254935
"2024","handwriting",1,4.47928331466965e-05,0.137337253254935
"2025","hardware accessory",1,4.47928331466965e-05,0.137337253254935
"2026","harrier",1,4.47928331466965e-05,0.137337253254935
"2027","harvey wallbanger",1,4.47928331466965e-05,0.137337253254935
"2028","hawthorn",1,4.47928331466965e-05,0.137337253254935
"2029","headpiece",1,4.47928331466965e-05,0.137337253254935
"2030","heavy cruiser",1,4.47928331466965e-05,0.137337253254935
"2031","heavy lift ship",1,4.47928331466965e-05,0.137337253254935
"2032","hemp family",1,4.47928331466965e-05,0.137337253254935
"2033","hericium",1,4.47928331466965e-05,0.137337253254935
"2034","hericium erinaceus",1,4.47928331466965e-05,0.137337253254935
"2035","heteromeles",1,4.47928331466965e-05,0.137337253254935
"2036","hippeastrum",1,4.47928331466965e-05,0.137337253254935
"2037","hognose snake",1,4.47928331466965e-05,0.137337253254935
"2038","holly",1,4.47928331466965e-05,0.137337253254935
"2039","home appliance",1,4.47928331466965e-05,0.137337253254935
"2040","honda",1,4.47928331466965e-05,0.137337253254935
"2041","honeysuckle family",1,4.47928331466965e-05,0.137337253254935
"2042","horse supplies",1,4.47928331466965e-05,0.137337253254935
"2043","hostel",1,4.47928331466965e-05,0.137337253254935
"2044","hotel",1,4.47928331466965e-05,0.137337253254935
"2045","hound",1,4.47928331466965e-05,0.137337253254935
"2046","huckleberry",1,4.47928331466965e-05,0.137337253254935
"2047","human leg",1,4.47928331466965e-05,0.137337253254935
"2048","hunt seat",1,4.47928331466965e-05,0.137337253254935
"2049","hunting dog",1,4.47928331466965e-05,0.137337253254935
"2050","hydrangea serrata",1,4.47928331466965e-05,0.137337253254935
"2051","iceberg",1,4.47928331466965e-05,0.137337253254935
"2052","icelandic sheepdog",1,4.47928331466965e-05,0.137337253254935
"2053","iguana",1,4.47928331466965e-05,0.137337253254935
"2054","impala",1,4.47928331466965e-05,0.137337253254935
"2055","industry",1,4.47928331466965e-05,0.137337253254935
"2056","inonotus",1,4.47928331466965e-05,0.137337253254935
"2057","inventory",1,4.47928331466965e-05,0.137337253254935
"2058","iris family",1,4.47928331466965e-05,0.137337253254935
"2059","iris versicolor",1,4.47928331466965e-05,0.137337253254935
"2060","islet",1,4.47928331466965e-05,0.137337253254935
"2061","jämthund",1,4.47928331466965e-05,0.137337253254935
"2062","jack o lantern",1,4.47928331466965e-05,0.137337253254935
"2063","japanese camellia",1,4.47928331466965e-05,0.137337253254935
"2064","japanese chin",1,4.47928331466965e-05,0.137337253254935
"2065","jersey",1,4.47928331466965e-05,0.137337253254935
"2066","jewellery",1,4.47928331466965e-05,0.137337253254935
"2067","jewelry making",1,4.47928331466965e-05,0.137337253254935
"2068","jigging",1,4.47928331466965e-05,0.137337253254935
"2069","keyboard",1,4.47928331466965e-05,0.137337253254935
"2070","king shepherd",1,4.47928331466965e-05,0.137337253254935
"2071","kitchen appliance",1,4.47928331466965e-05,0.137337253254935
"2072","knitting",1,4.47928331466965e-05,0.137337253254935
"2073","lacerta",1,4.47928331466965e-05,0.137337253254935
"2074","ladybird",1,4.47928331466965e-05,0.137337253254935
"2075","laurales",1,4.47928331466965e-05,0.137337253254935
"2076","lebkuchen",1,4.47928331466965e-05,0.137337253254935
"2077","levee",1,4.47928331466965e-05,0.137337253254935
"2078","lighthouse keeper",1,4.47928331466965e-05,0.137337253254935
"2079","lightning",1,4.47928331466965e-05,0.137337253254935
"2080","lily",1,4.47928331466965e-05,0.137337253254935
"2081","lily family",1,4.47928331466965e-05,0.137337253254935
"2082","lobster",1,4.47928331466965e-05,0.137337253254935
"2083","locust",1,4.47928331466965e-05,0.137337253254935
"2084","loft",1,4.47928331466965e-05,0.137337253254935
"2085","long distance running",1,4.47928331466965e-05,0.137337253254935
"2086","long hair",1,4.47928331466965e-05,0.137337253254935
"2087","loudspeaker",1,4.47928331466965e-05,0.137337253254935
"2088","love",1,4.47928331466965e-05,0.137337253254935
"2089","loveseat",1,4.47928331466965e-05,0.137337253254935
"2090","lunar eclipse",1,4.47928331466965e-05,0.137337253254935
"2091","machine gun",1,4.47928331466965e-05,0.137337253254935
"2092","magazine",1,4.47928331466965e-05,0.137337253254935
"2093","mahonia",1,4.47928331466965e-05,0.137337253254935
"2094","mai tai",1,4.47928331466965e-05,0.137337253254935
"2095","major appliance",1,4.47928331466965e-05,0.137337253254935
"2096","manhole",1,4.47928331466965e-05,0.137337253254935
"2097","manhole cover",1,4.47928331466965e-05,0.137337253254935
"2098","manicure",1,4.47928331466965e-05,0.137337253254935
"2099","mantis",1,4.47928331466965e-05,0.137337253254935
"2100","marathon",1,4.47928331466965e-05,0.137337253254935
"2101","marching",1,4.47928331466965e-05,0.137337253254935
"2102","marine invertebrates",1,4.47928331466965e-05,0.137337253254935
"2103","marines",1,4.47928331466965e-05,0.137337253254935
"2104","marksman",1,4.47928331466965e-05,0.137337253254935
"2105","masonry oven",1,4.47928331466965e-05,0.137337253254935
"2106","maya city",1,4.47928331466965e-05,0.137337253254935
"2107","meadowsweet",1,4.47928331466965e-05,0.137337253254935
"2108","mechanic",1,4.47928331466965e-05,0.137337253254935
"2109","mechanical fan",1,4.47928331466965e-05,0.137337253254935
"2110","megalith",1,4.47928331466965e-05,0.137337253254935
"2111","melastome family",1,4.47928331466965e-05,0.137337253254935
"2112","melon",1,4.47928331466965e-05,0.137337253254935
"2113","mercedes benz",1,4.47928331466965e-05,0.137337253254935
"2114","mergus",1,4.47928331466965e-05,0.137337253254935
"2115","metro station",1,4.47928331466965e-05,0.137337253254935
"2116","military officer",1,4.47928331466965e-05,0.137337253254935
"2117","military person",1,4.47928331466965e-05,0.137337253254935
"2118","miniature poodle",1,4.47928331466965e-05,0.137337253254935
"2119","minibus",1,4.47928331466965e-05,0.137337253254935
"2120","moat",1,4.47928331466965e-05,0.137337253254935
"2121","mobile phone",1,4.47928331466965e-05,0.137337253254935
"2122","model",1,4.47928331466965e-05,0.137337253254935
"2123","money",1,4.47928331466965e-05,0.137337253254935
"2124","monotreme",1,4.47928331466965e-05,0.137337253254935
"2125","moose",1,4.47928331466965e-05,0.137337253254935
"2126","motor glider",1,4.47928331466965e-05,0.137337253254935
"2127","motorcycle accessories",1,4.47928331466965e-05,0.137337253254935
"2128","motorcycle helmet",1,4.47928331466965e-05,0.137337253254935
"2129","mountain guide",1,4.47928331466965e-05,0.137337253254935
"2130","muffin",1,4.47928331466965e-05,0.137337253254935
"2131","mug",1,4.47928331466965e-05,0.137337253254935
"2132","mulberry",1,4.47928331466965e-05,0.137337253254935
"2133","mulberry family",1,4.47928331466965e-05,0.137337253254935
"2134","multi sport event",1,4.47928331466965e-05,0.137337253254935
"2135","musical theatre",1,4.47928331466965e-05,0.137337253254935
"2136","mustang horse",1,4.47928331466965e-05,0.137337253254935
"2137","nail care",1,4.47928331466965e-05,0.137337253254935
"2138","nail polish",1,4.47928331466965e-05,0.137337253254935
"2139","narcissus",1,4.47928331466965e-05,0.137337253254935
"2140","natural arch",1,4.47928331466965e-05,0.137337253254935
"2141","natural material",1,4.47928331466965e-05,0.137337253254935
"2142","naval architecture",1,4.47928331466965e-05,0.137337253254935
"2143","naval ship",1,4.47928331466965e-05,0.137337253254935
"2144","necktie",1,4.47928331466965e-05,0.137337253254935
"2145","nepeta",1,4.47928331466965e-05,0.137337253254935
"2146","new year",1,4.47928331466965e-05,0.137337253254935
"2147","newt",1,4.47928331466965e-05,0.137337253254935
"2148","nightstand",1,4.47928331466965e-05,0.137337253254935
"2149","noodle",1,4.47928331466965e-05,0.137337253254935
"2150","oak",1,4.47928331466965e-05,0.137337253254935
"2151","obedience trial",1,4.47928331466965e-05,0.137337253254935
"2152","oenothera macrocarpa",1,4.47928331466965e-05,0.137337253254935
"2153","office",1,4.47928331466965e-05,0.137337253254935
"2154","official",1,4.47928331466965e-05,0.137337253254935
"2155","orangery",1,4.47928331466965e-05,0.137337253254935
"2156","organist",1,4.47928331466965e-05,0.137337253254935
"2157","organization",1,4.47928331466965e-05,0.137337253254935
"2158","ortolan bunting",1,4.47928331466965e-05,0.137337253254935
"2159","ostrich fern",1,4.47928331466965e-05,0.137337253254935
"2160","paddy field",1,4.47928331466965e-05,0.137337253254935
"2161","palace",1,4.47928331466965e-05,0.137337253254935
"2162","panamax",1,4.47928331466965e-05,0.137337253254935
"2163","parasailing",1,4.47928331466965e-05,0.137337253254935
"2164","parish",1,4.47928331466965e-05,0.137337253254935
"2165","pasteles",1,4.47928331466965e-05,0.137337253254935
"2166","pastry",1,4.47928331466965e-05,0.137337253254935
"2167","patio",1,4.47928331466965e-05,0.137337253254935
"2168","patterdale terrier",1,4.47928331466965e-05,0.137337253254935
"2169","paw",1,4.47928331466965e-05,0.137337253254935
"2170","payphone",1,4.47928331466965e-05,0.137337253254935
"2171","pembroke welsh corgi",1,4.47928331466965e-05,0.137337253254935
"2172","perch like fish",1,4.47928331466965e-05,0.137337253254935
"2173","peruvian lily",1,4.47928331466965e-05,0.137337253254935
"2174","photojournalist",1,4.47928331466965e-05,0.137337253254935
"2175","phytolaccaceae",1,4.47928331466965e-05,0.137337253254935
"2176","pianist",1,4.47928331466965e-05,0.137337253254935
"2177","piano",1,4.47928331466965e-05,0.137337253254935
"2178","picket fence",1,4.47928331466965e-05,0.137337253254935
"2179","pie",1,4.47928331466965e-05,0.137337253254935
"2180","pilot",1,4.47928331466965e-05,0.137337253254935
"2181","pilot boat",1,4.47928331466965e-05,0.137337253254935
"2182","pint glass",1,4.47928331466965e-05,0.137337253254935
"2183","pint us",1,4.47928331466965e-05,0.137337253254935
"2184","pipeline transport",1,4.47928331466965e-05,0.137337253254935
"2185","pistacia lentiscus",1,4.47928331466965e-05,0.137337253254935
"2186","pit cave",1,4.47928331466965e-05,0.137337253254935
"2187","plate lunch",1,4.47928331466965e-05,0.137337253254935
"2188","player piano",1,4.47928331466965e-05,0.137337253254935
"2189","plucked string instruments",1,4.47928331466965e-05,0.137337253254935
"2190","plush",1,4.47928331466965e-05,0.137337253254935
"2191","podium",1,4.47928331466965e-05,0.137337253254935
"2192","point",1,4.47928331466965e-05,0.137337253254935
"2193","polar bear",1,4.47928331466965e-05,0.137337253254935
"2194","police officer",1,4.47928331466965e-05,0.137337253254935
"2195","polyporales",1,4.47928331466965e-05,0.137337253254935
"2196","poppy",1,4.47928331466965e-05,0.137337253254935
"2197","poppy family",1,4.47928331466965e-05,0.137337253254935
"2198","porcupine",1,4.47928331466965e-05,0.137337253254935
"2199","poster session",1,4.47928331466965e-05,0.137337253254935
"2200","pot pie",1,4.47928331466965e-05,0.137337253254935
"2201","potato chip",1,4.47928331466965e-05,0.137337253254935
"2202","potato wedges",1,4.47928331466965e-05,0.137337253254935
"2203","power station",1,4.47928331466965e-05,0.137337253254935
"2204","precipitation",1,4.47928331466965e-05,0.137337253254935
"2205","procyonidae",1,4.47928331466965e-05,0.137337253254935
"2206","professional golfer",1,4.47928331466965e-05,0.137337253254935
"2207","prunus spinosa",1,4.47928331466965e-05,0.137337253254935
"2208","public relations",1,4.47928331466965e-05,0.137337253254935
"2209","pumi",1,4.47928331466965e-05,0.137337253254935
"2210","quarry",1,4.47928331466965e-05,0.137337253254935
"2211","quiche",1,4.47928331466965e-05,0.137337253254935
"2212","racquet sport",1,4.47928331466965e-05,0.137337253254935
"2213","radio controlled helicopter",1,4.47928331466965e-05,0.137337253254935
"2214","radish",1,4.47928331466965e-05,0.137337253254935
"2215","raspberries blackberries and dewberries",1,4.47928331466965e-05,0.137337253254935
"2216","raspberry",1,4.47928331466965e-05,0.137337253254935
"2217","raven",1,4.47928331466965e-05,0.137337253254935
"2218","recliner",1,4.47928331466965e-05,0.137337253254935
"2219","red fox",1,4.47928331466965e-05,0.137337253254935
"2220","redshank",1,4.47928331466965e-05,0.137337253254935
"2221","reflecting pool",1,4.47928331466965e-05,0.137337253254935
"2222","retail",1,4.47928331466965e-05,0.137337253254935
"2223","retro style",1,4.47928331466965e-05,0.137337253254935
"2224","rhubarb",1,4.47928331466965e-05,0.137337253254935
"2225","rice",1,4.47928331466965e-05,0.137337253254935
"2226","roman temple",1,4.47928331466965e-05,0.137337253254935
"2227","roofer",1,4.47928331466965e-05,0.137337253254935
"2228","rook",1,4.47928331466965e-05,0.137337253254935
"2229","rose hip",1,4.47928331466965e-05,0.137337253254935
"2230","rose order",1,4.47928331466965e-05,0.137337253254935
"2231","rue",1,4.47928331466965e-05,0.137337253254935
"2232","saddle",1,4.47928331466965e-05,0.137337253254935
"2233","salamandridae",1,4.47928331466965e-05,0.137337253254935
"2234","salmonberry",1,4.47928331466965e-05,0.137337253254935
"2235","sandal",1,4.47928331466965e-05,0.137337253254935
"2236","saucer",1,4.47928331466965e-05,0.137337253254935
"2237","school bus",1,4.47928331466965e-05,0.137337253254935
"2238","screen",1,4.47928331466965e-05,0.137337253254935
"2239","sea ice",1,4.47928331466965e-05,0.137337253254935
"2240","sea vegetables",1,4.47928331466965e-05,0.137337253254935
"2241","sedge family",1,4.47928331466965e-05,0.137337253254935
"2242","seed plant",1,4.47928331466965e-05,0.137337253254935
"2243","serveware",1,4.47928331466965e-05,0.137337253254935
"2244","shadbush",1,4.47928331466965e-05,0.137337253254935
"2245","shield volcano",1,4.47928331466965e-05,0.137337253254935
"2246","shiloh shepherd dog",1,4.47928331466965e-05,0.137337253254935
"2247","shipping container",1,4.47928331466965e-05,0.137337253254935
"2248","shooting sport",1,4.47928331466965e-05,0.137337253254935
"2249","shopkeeper",1,4.47928331466965e-05,0.137337253254935
"2250","sidewalk",1,4.47928331466965e-05,0.137337253254935
"2251","sikorsky s 76",1,4.47928331466965e-05,0.137337253254935
"2252","silo",1,4.47928331466965e-05,0.137337253254935
"2253","skateboard",1,4.47928331466965e-05,0.137337253254935
"2254","skateboarding",1,4.47928331466965e-05,0.137337253254935
"2255","skateboarding equipment and supplies",1,4.47928331466965e-05,0.137337253254935
"2256","skunk",1,4.47928331466965e-05,0.137337253254935
"2257","sled",1,4.47928331466965e-05,0.137337253254935
"2258","small appliance",1,4.47928331466965e-05,0.137337253254935
"2259","snail",1,4.47928331466965e-05,0.137337253254935
"2260","snails and slugs",1,4.47928331466965e-05,0.137337253254935
"2261","snapdragon",1,4.47928331466965e-05,0.137337253254935
"2262","snowplow",1,4.47928331466965e-05,0.137337253254935
"2263","software",1,4.47928331466965e-05,0.137337253254935
"2264","southeast asian food",1,4.47928331466965e-05,0.137337253254935
"2265","spaghetti",1,4.47928331466965e-05,0.137337253254935
"2266","speed skiing",1,4.47928331466965e-05,0.137337253254935
"2267","spinach",1,4.47928331466965e-05,0.137337253254935
"2268","sporting clays",1,4.47928331466965e-05,0.137337253254935
"2269","spring greens",1,4.47928331466965e-05,0.137337253254935
"2270","squash",1,4.47928331466965e-05,0.137337253254935
"2271","standard poodle",1,4.47928331466965e-05,0.137337253254935
"2272","starfish",1,4.47928331466965e-05,0.137337253254935
"2273","steamboat",1,4.47928331466965e-05,0.137337253254935
"2274","steering part",1,4.47928331466965e-05,0.137337253254935
"2275","steering wheel",1,4.47928331466965e-05,0.137337253254935
"2276","stemware",1,4.47928331466965e-05,0.137337253254935
"2277","still life",1,4.47928331466965e-05,0.137337253254935
"2278","stock car racing",1,4.47928331466965e-05,0.137337253254935
"2279","stop sign",1,4.47928331466965e-05,0.137337253254935
"2280","stove",1,4.47928331466965e-05,0.137337253254935
"2281","strawberries",1,4.47928331466965e-05,0.137337253254935
"2282","street art",1,4.47928331466965e-05,0.137337253254935
"2283","student",1,4.47928331466965e-05,0.137337253254935
"2284","subcompact car",1,4.47928331466965e-05,0.137337253254935
"2285","submarine chaser",1,4.47928331466965e-05,0.137337253254935
"2286","sugar cake",1,4.47928331466965e-05,0.137337253254935
"2287","sugar paste",1,4.47928331466965e-05,0.137337253254935
"2288","suite",1,4.47928331466965e-05,0.137337253254935
"2289","sun hat",1,4.47928331466965e-05,0.137337253254935
"2290","surfboard",1,4.47928331466965e-05,0.137337253254935
"2291","swan",1,4.47928331466965e-05,0.137337253254935
"2292","tabby cat",1,4.47928331466965e-05,0.137337253254935
"2293","table tennis",1,4.47928331466965e-05,0.137337253254935
"2294","table tennis racket",1,4.47928331466965e-05,0.137337253254935
"2295","tabletop game",1,4.47928331466965e-05,0.137337253254935
"2296","tank ship",1,4.47928331466965e-05,0.137337253254935
"2297","tar",1,4.47928331466965e-05,0.137337253254935
"2298","taste",1,4.47928331466965e-05,0.137337253254935
"2299","teff",1,4.47928331466965e-05,0.137337253254935
"2300","telephone booth",1,4.47928331466965e-05,0.137337253254935
"2301","tervuren",1,4.47928331466965e-05,0.137337253254935
"2302","texas longhorn",1,4.47928331466965e-05,0.137337253254935
"2303","thai food",1,4.47928331466965e-05,0.137337253254935
"2304","theatre",1,4.47928331466965e-05,0.137337253254935
"2305","theatrical scenery",1,4.47928331466965e-05,0.137337253254935
"2306","thigh",1,4.47928331466965e-05,0.137337253254935
"2307","thunder",1,4.47928331466965e-05,0.137337253254935
"2308","tibetan spaniel",1,4.47928331466965e-05,0.137337253254935
"2309","tide",1,4.47928331466965e-05,0.137337253254935
"2310","tilapia",1,4.47928331466965e-05,0.137337253254935
"2311","tom tom drum",1,4.47928331466965e-05,0.137337253254935
"2312","torte",1,4.47928331466965e-05,0.137337253254935
"2313","touring car racing",1,4.47928331466965e-05,0.137337253254935
"2314","tourtière",1,4.47928331466965e-05,0.137337253254935
"2315","toy",1,4.47928331466965e-05,0.137337253254935
"2316","toyota",1,4.47928331466965e-05,0.137337253254935
"2317","traffic",1,4.47928331466965e-05,0.137337253254935
"2318","traffic collision",1,4.47928331466965e-05,0.137337253254935
"2319","tram",1,4.47928331466965e-05,0.137337253254935
"2320","trap shooting",1,4.47928331466965e-05,0.137337253254935
"2321","treacle tart",1,4.47928331466965e-05,0.137337253254935
"2322","trekking pole",1,4.47928331466965e-05,0.137337253254935
"2323","tremella",1,4.47928331466965e-05,0.137337253254935
"2324","tremellaceae",1,4.47928331466965e-05,0.137337253254935
"2325","tremellales",1,4.47928331466965e-05,0.137337253254935
"2326","tremellomycetes",1,4.47928331466965e-05,0.137337253254935
"2327","triangle",1,4.47928331466965e-05,0.137337253254935
"2328","tribe",1,4.47928331466965e-05,0.137337253254935
"2329","trophy",1,4.47928331466965e-05,0.137337253254935
"2330","true bugs",1,4.47928331466965e-05,0.137337253254935
"2331","tulip",1,4.47928331466965e-05,0.137337253254935
"2332","turquoise",1,4.47928331466965e-05,0.137337253254935
"2333","umbrella",1,4.47928331466965e-05,0.137337253254935
"2334","umpire",1,4.47928331466965e-05,0.137337253254935
"2335","undergarment",1,4.47928331466965e-05,0.137337253254935
"2336","varnish",1,4.47928331466965e-05,0.137337253254935
"2337","vintage advertisement",1,4.47928331466965e-05,0.137337253254935
"2338","viola",1,4.47928331466965e-05,0.137337253254935
"2339","voice actor",1,4.47928331466965e-05,0.137337253254935
"2340","volkswagen type 2",1,4.47928331466965e-05,0.137337253254935
"2341","volvo c30",1,4.47928331466965e-05,0.137337253254935
"2342","vulture",1,4.47928331466965e-05,0.137337253254935
"2343","wallpaper",1,4.47928331466965e-05,0.137337253254935
"2344","walrus",1,4.47928331466965e-05,0.137337253254935
"2345","water dog",1,4.47928331466965e-05,0.137337253254935
"2346","water park",1,4.47928331466965e-05,0.137337253254935
"2347","water well",1,4.47928331466965e-05,0.137337253254935
"2348","watermelon",1,4.47928331466965e-05,0.137337253254935
"2349","web page",1,4.47928331466965e-05,0.137337253254935
"2350","wedding ceremony supply",1,4.47928331466965e-05,0.137337253254935
"2351","wedding reception",1,4.47928331466965e-05,0.137337253254935
"2352","west highland white terrier",1,4.47928331466965e-05,0.137337253254935
"2353","wheatgrass",1,4.47928331466965e-05,0.137337253254935
"2354","whisky",1,4.47928331466965e-05,0.137337253254935
"2355","white stork",1,4.47928331466965e-05,0.137337253254935
"2356","wicker",1,4.47928331466965e-05,0.137337253254935
"2357","wide body aircraft",1,4.47928331466965e-05,0.137337253254935
"2358","wind instrument",1,4.47928331466965e-05,0.137337253254935
"2359","wind turbine",1,4.47928331466965e-05,0.137337253254935
"2360","windmill",1,4.47928331466965e-05,0.137337253254935
"2361","window blind",1,4.47928331466965e-05,0.137337253254935
"2362","window covering",1,4.47928331466965e-05,0.137337253254935
"2363","wine",1,4.47928331466965e-05,0.137337253254935
"2364","wine bottle",1,4.47928331466965e-05,0.137337253254935
"2365","wine glass",1,4.47928331466965e-05,0.137337253254935
"2366","wine raspberry",1,4.47928331466965e-05,0.137337253254935
"2367","winery",1,4.47928331466965e-05,0.137337253254935
"2368","winter squash",1,4.47928331466965e-05,0.137337253254935
"2369","wood burning stove",1,4.47928331466965e-05,0.137337253254935
"2370","wood chopping",1,4.47928331466965e-05,0.137337253254935
"2371","wood ear",1,4.47928331466965e-05,0.137337253254935
"2372","woolen",1,4.47928331466965e-05,0.137337253254935
"2373","world rally car",1,4.47928331466965e-05,0.137337253254935
"2374","worship",1,4.47928331466965e-05,0.137337253254935
"2375","writing",1,4.47928331466965e-05,0.137337253254935
"2376","yarrow",1,4.47928331466965e-05,0.137337253254935
"2377","yellow garden spider",1,4.47928331466965e-05,0.137337253254935
"2378","yew family",1,4.47928331466965e-05,0.137337253254935
"2379","yorkshire terrier",1,4.47928331466965e-05,0.137337253254935
"2380","zombie",1,4.47928331466965e-05,0.137337253254935
"2381","zwiebelkuchen",1,4.47928331466965e-05,0.137337253254935
