"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
221203,220604," ","https://farm8.staticflickr.com/7086/7390441056_477112f979.jpg",0,44.469921,-70.297565,"7390441056","30542755@N00","Portland ME","6/15/2012 10:29","6/18/2012 0:33","land vehicle","bicycle","cycling","tree","vehicle","woody plant","bicycle racing","road","endurance sports","plant",220604,4,"ME",2012-06-15 10:29:00,2012-06-15,6,10
280388,280406," ","https://farm4.staticflickr.com/3914/14804769189_cd29566691.jpg",0,47.156958,-67.935338,"14804769189","40646519@N00","Manorville, Long Island","8/14/2014 16:09","8/21/2014 17:35","car","town","road","neighbourhood","residential area","lane","urban area","city","downtown","street",280406,4,"ME",2014-08-14 16:09:00,2014-08-14,8,16
228747,228756," ","https://farm8.staticflickr.com/7289/27452915220_25193510b7.jpg",0,45.033666,-70.3005,"27452915220","92611166@N00"," ","4/14/2013 13:30","6/17/2016 17:03","snow","winter","tree","freezing","woody plant","sky","blizzard","frost","winter storm","geological phenomenon",228756,4,"ME",2013-04-14 13:30:00,2013-04-14,4,13
115448,115457," ","https://farm1.staticflickr.com/604/21729919299_1a72be6247.jpg",0,44.203005,-74.825059,"21729919299","44126314@N07"," ","9/20/2015 9:57","10/3/2015 17:44","rock","water","boulder","pebble","landscape","material","stream","tree","grass"," ",115457,1,"NY",2015-09-20 09:57:00,2015-09-20,9,9
74012,74021,"SONY DSC","https://farm1.staticflickr.com/746/22598556746_921263fcef.jpg",0,43.054417,-74.188184,"22598556746","91790917@N07","Pittsburgh, PA","10/30/2015 17:26","10/31/2015 3:10","sport venue","sports","volleyball","volleyball","team sport","volleyball net","volleyball player","ball game","games","ball over a net games",74021,1,"NY",2015-10-30 17:26:00,2015-10-30,10,17
76813,76822," ","https://farm5.staticflickr.com/4496/38044151081_5a9f27d086.jpg",0,43.003911,-73.608734,"38044151081","62837112@N03","Braintree","10/27/2017 16:29","10/30/2017 17:19","ecosystem","nature reserve","vegetation","sky","wilderness","wetland","shrubland","prairie","loch","grassland",76822,1,"NY",2017-10-27 16:29:00,2017-10-27,10,16
170180,170189," ","https://farm4.staticflickr.com/3881/14689825941_9e8b6d2758.jpg",0,44.184183,-72.835792,"14689825941","57055086@N08"," ","9/28/2013 12:34","7/19/2014 19:25","drink","window"," "," "," "," "," "," "," "," ",170189,2,"VT",2013-09-28 12:34:00,2013-09-28,9,12
103380,103389," ","https://farm5.staticflickr.com/4267/34710160372_7ac17ed779.jpg",0,43.867997,-73.983978,"34710160372","34457549@N08","Melbourne Beach, Florida","5/18/2017 16:48","5/24/2017 22:58","waterway","water","reflection","nature","sky","lake","body of water","loch","cloud","river",103389,1,"NY",2017-05-18 16:48:00,2017-05-18,5,16
174294,174303,"Come to the Stoweflake Hot Air Balloon Festival and let your spirit soar as
more than 25 hot-air balloons fill the sky.
[stoweballoonfestival.com/](http://stoweballoonfestival.com/) ++ ++ ++ ++ ++
image by Photo George copyrighted: ©2016 GCheatle all rig","https://farm9.staticflickr.com/8782/28453448155_5eef7c2c0e.jpg",0,44.478795,-72.711479,"28453448155","64964567@N00","Pennington, NJ","7/8/2016 19:21","7/21/2016 15:31","hot air ballooning","hot air balloon","balloon","sky","atmosphere of earth","daytime","leisure","tourism","summer","fun",174303,2,"VT",2016-07-08 19:21:00,2016-07-08,7,19
192380,192389,"Olympus digital camera","https://farm8.staticflickr.com/7246/7438701360_1fc0c3c404.jpg",0,44.980863,-73.103123,"7438701360","35799401@N07","Denver, CO","6/12/2012 17:18","6/25/2012 8:15","glasses","child","facial expression","skin","vision care","smile","emotion","eye","girl","human behavior",192389,2,"VT",2012-06-12 17:18:00,2012-06-12,6,17
206580,208290,"Day 3 of the family trip to New Hampshire wrapped up the company outing, and
took us to Dalton, NH, and the borrowed vacation home of a friend. Other than
doing some grocery shopping and picking up some pizza for dinner, we spent the
bulk of the day just","https://farm9.staticflickr.com/8284/7722006046_3bc36d1c00.jpg",0,44.374317,-71.682728,"7722006046","40761412@N00","New Bedford, MA","7/29/2012 18:21","8/6/2012 1:53","sky","nature","cloud","grassland","field","grass","hill","photography","rural area","meadow",208290,3,"NH",2012-07-29 18:21:00,2012-07-29,7,18
49474,49482," ","https://farm2.staticflickr.com/1476/26176198414_c951689d4a.jpg",0,43.186797,-75.400406,"26176198414","74301381@N06","Rome, New York","4/28/2016 12:03","5/2/2016 23:07","wood","material","macro photography"," "," "," "," "," "," "," ",49482,1,"NY",2016-04-28 12:03:00,2016-04-28,4,12
145340,145197," ","https://farm8.staticflickr.com/7265/7562355062_ac6b1e2d35.jpg",0,44.306913,-73.246257,"7562355062","69106501@N06"," ","7/3/2012 13:32","7/13/2012 15:30","flower","flora","plant","grass","wildflower","pollinator","tree","spring","moths and butterflies","branch",145197,2,"VT",2012-07-03 13:32:00,2012-07-03,7,13
172901,172910," ","https://farm6.staticflickr.com/5493/30707021671_b2fd01e106.jpg",0,44.512663,-72.766037,"30707021671","99936744@N03"," ","10/19/2016 17:09","11/5/2016 17:02","sky","nature","leaf","mountainous landforms","wilderness","hill","tree","highland","grassland","mountain",172910,2,"VT",2016-10-19 17:09:00,2016-10-19,10,17
106855,106864," ","https://farm8.staticflickr.com/7098/13935800501_d66402d4b8.jpg",0,43.922966,-73.44902,"13935800501","115598848@N06"," ","4/20/2014 12:25","4/21/2014 2:02","face","person","facial expression","head","smile","forehead","chin","hairstyle","emotion","selfie",106864,1,"NY",2014-04-20 12:25:00,2014-04-20,4,12
106416,106425," ","https://farm1.staticflickr.com/680/21720102543_cbbc0e6e2f.jpg",0,43.841961,-73.388462,"21720102543","36838376@N08"," ","10/21/2015 6:17","10/20/2015 21:17","sky","nature","plant","tree","green","woody plant","grass","photography","light","cloud",106425,1,"NY",2015-10-21 06:17:00,2015-10-21,10,6
59867,59875," ","https://farm8.staticflickr.com/7736/26293748983_0f74258a97.jpg",0,43.72663,-74.924181,"26293748983","56824329@N05"," ","5/8/2016 13:47","5/8/2016 20:47","face","people","woman","facial expression","glasses","person","smile","emotion","beauty","fun",59875,1,"NY",2016-05-08 13:47:00,2016-05-08,5,13
147603,147460," ","https://farm9.staticflickr.com/8031/8066152307_51de0d2dcc.jpg",0,44.384529,-73.260419,"8066152307","25964739@N00","Cleveland, Ohio","10/6/2012 15:09","10/8/2012 9:14","house","home","property","estate","neighbourhood","residential area","mansion","building","architecture","real estate",147460,2,"VT",2012-10-06 15:09:00,2012-10-06,10,15
275247,275257," ","https://farm3.staticflickr.com/2809/10373208944_cfb818c092.jpg",0,45.50127,-69.576898,"10373208944","33647788@N02"," ","10/11/2013 13:46","10/20/2013 3:08","leaf","ecosystem","path","woodland","tree","autumn","deciduous","nature reserve","trail","temperate broadleaf and mixed forest",275257,4,"ME",2013-10-11 13:46:00,2013-10-11,10,13
274208,274218," ","https://farm3.staticflickr.com/2834/34207834506_4c85684231.jpg",0,45.16798,-69.385492,"34207834506","66062373@N02"," ","4/24/2017 8:34","4/24/2017 20:05","text","font","brand"," "," "," "," "," "," "," ",274218,4,"ME",2017-04-24 08:34:00,2017-04-24,4,8
61245,61253," ","https://farm6.staticflickr.com/5105/14025987554_e72450e00a.jpg",0,43.396307,-74.85981,"14025987554","77293861@N06","Ramsgate","4/21/2014 21:31","4/26/2014 23:11","text","wood"," "," "," "," "," "," "," "," ",61253,1,"NY",2014-04-21 21:31:00,2014-04-21,4,21
35136,35143,"Round trip on the Conway Scenic Railroad from North Conway to Fabyan's station
at Bretton Woods. A Russell snow plow located at the Bartlett Roundhouse
sidings.","https://farm6.staticflickr.com/5776/22761001916_b51cd7fafd.jpg",0,44.076725,-71.28112,"22761001916","50260216@N08"," ","9/15/2015 15:57","11/4/2015 18:57","transport","rail transport","vehicle","track","rolling stock","train","motor vehicle","tree","locomotive","plant",35143,3,"NH",2015-09-15 15:57:00,2015-09-15,9,15
104589,104598," ","https://farm9.staticflickr.com/8517/8587018935_dedf27438b.jpg",0,43.680833,-74.0175,"8587018935","65805667@N07"," ","12/29/2012 11:03","3/25/2013 0:43","snow","piste","winter","geological phenomenon","freezing","winter sport","terrain","tree","skiing","snowboard",104598,1,"NY",2012-12-29 11:03:00,2012-12-29,12,11
232587,232596," ","https://farm5.staticflickr.com/4360/36409533531_25fa539b39.jpg",0,44.229344,-68.313217,"36409533531","12276024@N04"," ","8/7/2017 9:32","8/13/2017 18:38","shore","coast","sky","coastal and oceanic landforms","rock","wood","water","sea","bay","inlet",232596,4,"ME",2017-08-07 09:32:00,2017-08-07,8,9
199474,199483,"Rasputitsa 2015","https://farm9.staticflickr.com/8786/16969928090_20b8836fe3.jpg",0,44.642319,-71.922073,"16969928090","127548798@N06"," ","4/10/2015 15:48","4/15/2015 14:26","car","motor vehicle","snow","winter","vehicle","tree","automotive tire","tire","fun","recreation",199483,2,"VT",2015-04-10 15:48:00,2015-04-10,4,15
103888,103897,"Adirondack Park. Town of Schroon, Essex County, NY.","https://farm4.staticflickr.com/3900/14577964106_51fd424b63.jpg",0,43.797429,-73.802225,"14577964106","37374959@N07"," ","7/6/2014 6:28","7/8/2014 1:42","reflection","water","nature","sky","wetland","tree","evening","cloud","morning","swamp",103897,1,"NY",2014-07-06 06:28:00,2014-07-06,7,6
192976,192985," ","https://farm5.staticflickr.com/4327/36001293911_8ac005d2bc.jpg",0,44.542077,-72.816828,"36001293911","77069436@N00"," ","7/18/2017 14:13","7/24/2017 17:18","sky","cloud","mountainous landforms","nature","mountain","mountain range","hill","hill station","tree","mount scenery",192985,2,"VT",2017-07-18 14:13:00,2017-07-18,7,14
273759,273768," ","https://farm9.staticflickr.com/8447/7934300988_af90bb82b3.jpg",0,45.122172,-70.599198,"7934300988","37162306@N00"," ","9/3/2012 11:05","9/5/2012 2:53","tree","nature reserve","forest","woodland","old growth forest","plant","jungle","trunk","rainforest","trail",273768,4,"ME",2012-09-03 11:05:00,2012-09-03,9,11
195508,195517,"Morning on Ritterbush Pond","https://farm9.staticflickr.com/8055/8150842056_14dd5e5567.jpg",0,44.746489,-72.599372,"8150842056","70940023@N07"," ","9/27/2012 7:06","11/3/2012 15:53","nature","ecosystem","leaf","wilderness","autumn","vegetation","tree","forest","temperate broadleaf and mixed forest","morning",195517,2,"VT",2012-09-27 07:06:00,2012-09-27,9,7
9624,9631," ","https://farm8.staticflickr.com/7164/6809457583_95c3b525bd.jpg",0,43.753143,-72.132528,"6809457583","17177034@N00"," ","1/29/2012 13:54","2/3/2012 0:53","tree","woody plant","snow","birch","trunk","winter","freezing","woodland","wood","branch",9631,3,"NH",2012-01-29 13:54:00,2012-01-29,1,13
129398,129407," ","https://farm1.staticflickr.com/323/31667584260_70a18705d8.jpg",0,44.079319,-73.666914,"31667584260","148245800@N03"," ","5/28/2013 12:47","1/2/2017 4:54","green","nature","nature reserve","street sign","sign","signage","tree","traffic sign","grass","road",129407,1,"NY",2013-05-28 12:47:00,2013-05-28,5,12
169313,169322," ","https://farm6.staticflickr.com/5539/9543903685_7c8af71704.jpg",0,44.128297,-72.870431,"9543903685","25883430@N03"," ","8/9/2013 17:44","8/19/2013 11:36","sky","nature","mountainous landforms","tree","leisure","cloud","mountain","plant","tourism","photography",169322,2,"VT",2013-08-09 17:44:00,2013-08-09,8,17
211129,211138," ","https://farm6.staticflickr.com/5665/23297205209_fb14d2c8b6.jpg",0,44.304183,-71.316659,"23297205209","90741567@N03"," ","12/5/2015 11:37","12/11/2015 2:30","snow","sky","mountainous landforms","winter","mountain","freezing","nunatak","arctic","fell","mountain range",211138,3,"NH",2015-12-05 11:37:00,2015-12-05,12,11
98338,98347," ","https://farm6.staticflickr.com/5811/31239957146_861320cb6f.jpg",0,43.418943,-73.706613,"31239957146","145781285@N03","Boston, MA","3/24/2016 9:43","11/27/2016 16:35","water","bird","water bird","river","duck","ducks geese and swans","waterfowl","wildlife","beak","wave",98347,1,"NY",2016-03-24 09:43:00,2016-03-24,3,9
241469,241478," ","https://farm5.staticflickr.com/4463/37484943821_1c7183aa53.jpg",0,44.355172,-68.25567,"37484943821","96231939@N08"," ","9/23/2017 16:55","10/4/2017 2:26","lake","wilderness","nature reserve","water","reservoir","loch","sky","water resources","reflection","tarn",241478,4,"ME",2017-09-23 16:55:00,2017-09-23,9,16
264602,264611,"Out of Acadia Sunset Excursion to Schoodic Point with Juan Pons - Moonrise and
Little Moose Island","https://farm5.staticflickr.com/4454/38160950532_9302fc88db.jpg",0,44.338633,-68.053217,"38160950532","24706120@N05"," ","10/3/2017 19:00","11/5/2017 18:12","sky","nature","horizon","moonlight","night","sea","atmosphere","water","reflection","dusk",264611,4,"ME",2017-10-03 19:00:00,2017-10-03,10,19
171657,171666," ","https://farm5.staticflickr.com/4512/37426186480_202c355f9b.jpg",0,44.482272,-72.624353,"37426186480","38993937@N05"," ","10/10/2017 14:28","10/14/2017 4:30","tree","woody plant","trunk","plant","woodland","branch","rock","deciduous","forest","texture",171666,2,"VT",2017-10-10 14:28:00,2017-10-10,10,14
204826,204835," ","https://farm8.staticflickr.com/7328/9228485253_b1aa956844.jpg",0,44.899666,-72.644637,"9228485253","31827372@N00"," ","7/6/2013 8:08","7/7/2013 13:28","sky","architecture","building","daytime","structure","roof","house","facade","angle","daylighting",204835,2,"VT",2013-07-06 08:08:00,2013-07-06,7,8
21875,21836," ","https://farm1.staticflickr.com/766/23383626916_44bc4e7c48.jpg",0,44.023325,-71.831325,"23383626916","25345777@N00","Hopkinton","11/29/2015 12:17","11/30/2015 1:34","mountainous landforms","outdoor recreation","backpacking","rock","mountain","wilderness","ridge","hiking","adventure","mountaineering",21836,3,"NH",2015-11-29 12:17:00,2015-11-29,11,12
45516,45524," ","https://farm8.staticflickr.com/7211/7295480494_4a8c1060a7.jpg",0,43.003906,-75.191192,"7295480494","78708970@N05","Central/Upsate New York","5/29/2012 8:12","5/29/2012 15:47","living room","room","property","house","home","interior design","window","real estate","wood","flooring",45524,1,"NY",2012-05-29 08:12:00,2012-05-29,5,8
114065,114074," ","https://farm1.staticflickr.com/527/19848903390_970529cecb.jpg",0,44.338486,-75.716689,"19848903390","44126314@N07"," ","7/26/2015 13:35","7/26/2015 22:41","vegetation","ecosystem","nature reserve","forest","tree","woodland","rainforest","jungle","old growth forest","path",114074,1,"NY",2015-07-26 13:35:00,2015-07-26,7,13
219290,219216," ","https://farm4.staticflickr.com/3755/9590217295_c8a94ae511.jpg",0,44.322159,-70.590097,"9590217295","64158078@N05"," ","8/24/2013 10:30","8/25/2013 16:55","house","property","home","cottage","estate","farmhouse","real estate","land lot","grass","tree",219216,4,"ME",2013-08-24 10:30:00,2013-08-24,8,10
191603,191612," ","https://farm3.staticflickr.com/2920/14573420121_e5738e49ab.jpg",0,44.980305,-73.106295,"14573420121","35799401@N07","Denver, CO","6/9/2014 16:42","7/5/2014 4:40","water","red","sunglasses","glasses","pink","vacation","fun","leisure","girl","tree",191612,2,"VT",2014-06-09 16:42:00,2014-06-09,6,16
243274,243283," ","https://farm6.staticflickr.com/5459/30714006811_e9abb6293f.jpg",0,44.322686,-68.254098,"30714006811","38136781@N03"," ","9/2/2016 12:38","11/6/2016 0:18","highland","loch","nature","lake","water","sky","cloud","wilderness","mountain","fjord",243283,4,"ME",2016-09-02 12:38:00,2016-09-02,9,12
222907,222912,"A close up shot near the boat launch area on Rangeley Lake in Maine","https://farm8.staticflickr.com/7114/8163219083_c1db341fa8.jpg",0,44.934759,-70.706967,"8163219083","8412758@N04","Stoneham, MA","9/27/2012 13:35","11/7/2012 5:57","water","nature","body of water","rock","sky","shore","sea","tree","coast","loch",222912,4,"ME",2012-09-27 13:35:00,2012-09-27,9,13
77904,77913," ","https://farm6.staticflickr.com/5542/10798745665_07357320e1.jpg",0,43.012025,-73.648898,"10798745665","29596200@N00","Caracas, Venezuela","11/10/2013 21:02","11/11/2013 13:29","sky","cloud","highland","black and white","loch","monochrome photography","tree","photography","water","monochrome",77913,1,"NY",2013-11-10 21:02:00,2013-11-10,11,21
48068,48076," ","https://farm3.staticflickr.com/2910/14020372622_b378b02242.jpg",0,43.06554,-74.207925,"14020372622","77293861@N06","Ramsgate","4/18/2014 20:32","4/26/2014 20:07","structure","architecture","urban area","branch","tree","roof","building","scaffolding","tourist attraction","facade",48076,1,"NY",2014-04-18 20:32:00,2014-04-18,4,20
66844,66853," ","https://farm9.staticflickr.com/8306/7959612874_b2680dfba3.jpg",0,42.869166,-73.876389,"7959612874","48791506@N07"," ","9/8/2012 19:19","9/9/2012 2:39","sky","rainbow","atmosphere","cloud","evening","meteorological phenomenon","morning","phenomenon","tree","dawn",66853,1,"NY",2012-09-08 19:19:00,2012-09-08,9,19
18407,18415,"This image is one of a series of ""raw"" images I took for my time lapse of the
Aurora over Chocorua.","https://farm8.staticflickr.com/7270/7583783546_fac3d62bf9.jpg",0,43.89656,-71.23149,"7583783546","13086086@N02","L-town, CA","7/14/2012 22:36","7/16/2012 17:11","black","sky","night","atmosphere","darkness","geological phenomenon","atmosphere of earth","phenomenon","horizon","dawn",18415,3,"NH",2012-07-14 22:36:00,2012-07-14,7,22
224145,224154," ","https://farm8.staticflickr.com/7605/28147499606_895af2bbd9.jpg",0,44.679908,-70.450531,"28147499606","37098859@N00"," ","7/3/2016 16:24","7/9/2016 2:37","land vehicle","path","tree","bicycle","plant","vertebrate","trail","road bicycle","vehicle","sports equipment",224154,4,"ME",2016-07-03 16:24:00,2016-07-03,7,16
190361,191149,"[youtu.be/7B3Cx43v3A0](http://youtu.be/7B3Cx43v3A0)","https://farm6.staticflickr.com/5200/6906435856_b5dc7672b9.jpg",0,44.986141,-73.446029,"6906435856","37424391@N07","Carle Place, N.Y.","4/6/2012 10:10","4/7/2012 3:38","bird","fauna","ecosystem","bird of prey","eagle","beak","accipitriformes","hawk","wildlife","buzzard",191149,1,"NY",2012-04-06 10:10:00,2012-04-06,4,10
145238,145095,"I recently bought a used 80-200 two ring version, and was terrified that it
was broken when I turned on my camera and neither the AF or metering worked.
However, after some digging, I found that this was the problem. The plastic
strip that holds the ball","https://farm6.staticflickr.com/5464/8843805496_13f61530ab.jpg",0,44.271333,-73.194334,"8843805496","60014332@N08","Burlington, Vermont","5/17/2013 18:45","5/26/2013 17:07","close up","font","wheel"," "," "," "," "," "," "," ",145095,2,"VT",2013-05-17 18:45:00,2013-05-17,5,18
197164,197173," ","https://farm9.staticflickr.com/8612/28881816675_dd4cde2a45.jpg",0,44.763611,-72.186666,"28881816675","96668047@N03"," ","8/9/2016 18:29","8/10/2016 1:29","black and white","fauna","monochrome photography","photography","bird","beak","monochrome","wildlife","galliformes","still life photography",197173,2,"VT",2016-08-09 18:29:00,2016-08-09,8,18
198482,198491," ","https://farm8.staticflickr.com/7242/27723080341_8d9e6544b0.jpg",0,44.762986,-72.147003,"27723080341","74133755@N00","Barton, Vermont","6/14/2016 6:34","6/20/2016 17:37","insect","moths and butterflies","moth","invertebrate","arthropod","pollinator","pest","butterfly"," "," ",198491,2,"VT",2016-06-14 06:34:00,2016-06-14,6,6
48811,48819," ","https://farm9.staticflickr.com/8286/28999182440_8578658081.jpg",0,43.337677,-75.113242,"28999182440","75625620@N02"," ","8/23/2016 10:21","8/29/2016 0:40","motocross","motorcycle","motorcycling","soil","woody plant","motorsport","tree","racing","off roading","motorcycle racing",48819,1,"NY",2016-08-23 10:21:00,2016-08-23,8,10
219240,219156,"Steering around some rough water","https://farm6.staticflickr.com/5449/9691915713_5d2edec9a3.jpg",0,44.407655,-70.901048,"9691915713","8405842@N02"," ","9/3/2013 15:05","9/7/2013 16:43","waterway","kayak","nature","boat","water","kayaking","sea kayak","boats and boating equipment and supplies","canoe","river",219156,4,"ME",2013-09-03 15:05:00,2013-09-03,9,15
59982,59990," ","https://farm6.staticflickr.com/5782/21980663382_49c215e7f3.jpg",0,43.7238,-74.899462,"21980663382","74301381@N06","Rome, New York","10/5/2015 9:59","10/6/2015 12:27","reflection","sky","water","loch","nature","lake","cloud","reservoir","wilderness","highland",59990,1,"NY",2015-10-05 09:59:00,2015-10-05,10,9
192048,192057,"Olympus digital camera","https://farm4.staticflickr.com/3723/9054741776_8f7c425503.jpg",0,44.980161,-73.106398,"9054741776","35799401@N07","Denver, CO","6/13/2013 17:28","6/16/2013 0:54","face","yellow","nose","chin","cheek","smile","lip","girl","glasses","fun",192057,2,"VT",2013-06-13 17:28:00,2013-06-13,6,17
205117,205126,"Eye-Fi","https://farm8.staticflickr.com/7067/6856310371_5d23e1defd.jpg",0,44.9326,-72.478945,"6856310371","24676190@N06"," ","2/11/2012 15:06","2/11/2012 13:13","bird","fauna","snow","beak","winter","wood","tree","wildlife","woodpecker","piciformes",205126,2,"VT",2012-02-11 15:06:00,2012-02-11,2,15
265271,265280,"This image were taken as part of Brent Ander's Astro-Landscape Photography
Workshop at CERC. Dense clouds prevented us from doing taking pictures of the
Milkyway so we worked on other forms of night photography and light painting.","https://farm8.staticflickr.com/7666/17247978152_fa944ff830.jpg",0,44.335638,-68.061281,"17247978152","51450749@N06","Trumbull, Connecticut","8/22/2014 20:58","4/23/2015 23:44","wall","darkness","light","wood","brick","night","window","alley","door","house",265280,4,"ME",2014-08-22 20:58:00,2014-08-22,8,20
41632,42126," ","https://farm2.staticflickr.com/1671/26353240862_5d9c947ee3.jpg",0,43.114219,-75.588242,"26353240862","99982003@N07"," ","4/7/2016 20:37","4/15/2016 16:30","concert","rock concert","stage","entertainment","performance","guitarist","darkness","performing arts","singing","drummer",42126,1,"NY",2016-04-07 20:37:00,2016-04-07,4,20
105209,105218," ","https://farm4.staticflickr.com/3848/14976420266_b10918ffbd.jpg",0,43.698627,-73.503824,"14976420266","30509233@N08"," ","7/14/2014 11:53","8/22/2014 14:31","target archery","bow and arrow","outdoor recreation","shoulder","archery","tree","grass","recreation","fun","plant",105218,1,"NY",2014-07-14 11:53:00,2014-07-14,7,11
173925,173934," ","https://farm9.staticflickr.com/8404/29262344086_19a253efde.jpg",0,44.518119,-72.824325,"29262344086","31827372@N00"," ","8/28/2016 12:37","8/28/2016 19:34","nature","wilderness","rock","nature reserve","tree","path","forest","woodland","trail","geology",173934,2,"VT",2016-08-28 12:37:00,2016-08-28,8,12
59815,59823,"[patrickjoust](http://www.patrickjoust.com/) |
[flickr](https://www.flickr.com/photos/patrickjoust/) |
[tumblr](http://patrickjoust.tumblr.com/) |
[facebook](https://www.facebook.com/pages/Patrick-Joust-
Photography/645241562187391) |
[books](http://www.","https://farm6.staticflickr.com/5697/23203495943_6106c03d09.jpg",0,43.783682,-74.281482,"23203495943","20905078@N04","Oroville, CA","6/1/2015 0:00","12/18/2015 17:00","home","house","window","darkness","lighting","night","door","facade","interior design"," ",59823,1,"NY",2015-06-01 00:00:00,2015-06-01,6,0
199260,199269,"Jeudevine Falls Wedding | Hardwick, VT","https://farm6.staticflickr.com/5679/20580163371_e7c50ef7e2.jpg",0,44.5485,-72.371879,"20580163371","67590881@N04","Keene, NH","8/1/2015 14:58","8/14/2015 18:02","flower","woman","bride","lady","flower arranging","plant","girl","ceremony","wedding","dress",199269,2,"VT",2015-08-01 14:58:00,2015-08-01,8,14
98145,98154," ","https://farm1.staticflickr.com/312/31668069380_20ef07319e.jpg",0,43.562261,-73.732562,"31668069380","148245800@N03"," ","5/31/2013 12:08","1/2/2017 5:17","road","car","highway","plant","tree","nature","sky","woody plant","mountainous landforms","infrastructure",98154,1,"NY",2013-05-31 12:08:00,2013-05-31,5,12
103583,103592,"OLYMPUS DIGITAL CAMERA ................... Frontier ghost town.......","https://farm2.staticflickr.com/1687/24428147093_71face5fd6.jpg",0,43.943634,-73.734977,"24428147093","61407498@N08","Saratoga Springs N.Y.","2/15/2016 11:22","2/16/2016 0:25","snow","winter","sugar house","home","house","shack","log cabin","shed","barn","signage",103592,1,"NY",2016-02-15 11:22:00,2016-02-15,2,11
74839,74848,"OLYMPUS DIGITAL CAMERA","https://farm9.staticflickr.com/8479/8200883417_f4fb9ac6ba.jpg",0,42.948946,-73.790659,"8200883417","61407498@N08","Saratoga Springs N.Y.","11/13/2012 15:13","11/20/2012 2:16","home","house","property","residential area","tree","town","suburb","neighbourhood","real estate","cottage",74848,1,"NY",2012-11-13 15:13:00,2012-11-13,11,15
207767,209477," ","https://farm5.staticflickr.com/4466/37549539152_2768c1dd27.jpg",0,44.25721,-71.252946,"37549539152","13086086@N02","L-town, CA","10/8/2017 19:25","10/8/2017 23:25","sky","leaf","cloud","tree","highland","woody plant","mountainous landforms","autumn","mountain","road",209477,3,"NH",2017-10-08 19:25:00,2017-10-08,10,19
25949,25956," ","https://farm9.staticflickr.com/8435/28685146395_e3e53686e3.jpg",0,44.054233,-71.626756,"28685146395","52906672@N00","Bronx, NY","7/31/2016 14:38","8/1/2016 0:18","sky","black","night","atmosphere","darkness","tree","light","black and white","atmosphere of earth","phenomenon",25956,3,"NH",2016-07-31 14:38:00,2016-07-31,7,14
273195,273112,"Stars, Eastport, Maine","https://farm3.staticflickr.com/2856/9943187584_d82b8c10f4.jpg",0,44.892743,-66.995691,"9943187584","98285795@N03"," ","9/6/2013 23:38","9/26/2013 2:09","black","sky","atmosphere","night","galaxy","astronomical object","star","atmosphere of earth","darkness","universe",273112,4,"ME",2013-09-06 23:38:00,2013-09-06,9,23
221991,221650,"NENSA Eastern Cup 2014 Rumford, ME","https://farm8.staticflickr.com/7455/12057935946_4920bd11e7.jpg",0,44.576486,-70.614262,"12057935946","32750264@N02"," ","1/18/2014 12:53","1/20/2014 21:10","ski pole","skiing","ski","cross country skiing","nordic combined","ski equipment","nordic skiing","ski cross","alpine skiing","race",221650,4,"ME",2014-01-18 12:53:00,2014-01-18,1,12
80009,80018," ","https://farm9.staticflickr.com/8410/29594789024_04e7122cfb.jpg",0,43.340616,-73.607933,"29594789024","29498428@N00"," ","9/24/2016 7:09","10/10/2016 0:22","hot air ballooning","hot air balloon","sky","atmosphere of earth","daytime","balloon","air sports","parachuting"," "," ",80018,1,"NY",2016-09-24 07:09:00,2016-09-24,9,7
30075,30082," ","https://farm9.staticflickr.com/8575/16846914905_a4d94ae522.jpg",0,44.155602,-71.367759,"16846914905","78429138@N06"," ","3/10/2015 8:48","3/17/2015 19:22","freezing","winter","snow","waterfall","ice","water","icicle","water feature","formation","tree",30082,3,"NH",2015-03-10 08:48:00,2015-03-10,3,8
171154,171163," ","https://farm5.staticflickr.com/4295/35862612472_16794d56c0.jpg",0,44.223575,-72.529992,"35862612472","133341432@N02"," ","7/19/2017 9:36","7/19/2017 22:54","plant","green","tree","nature","woody plant","yellow","outdoor recreation","vertebrate","day","recreation",171163,2,"VT",2017-07-19 09:36:00,2017-07-19,7,9
130984,130993," ","https://farm6.staticflickr.com/5725/22473649085_6d9264bdb6.jpg",0,44.113747,-73.850814,"22473649085","28879778@N00","Newark, NY","10/24/2015 13:34","10/25/2015 21:47","wilderness","tree","forest","woodland","trail","rock","adventure","backpacking","vehicle","plant",130993,1,"NY",2015-10-24 13:34:00,2015-10-24,10,13
15676,15683," ","https://farm6.staticflickr.com/5683/20355767470_647c42d930.jpg",0,43.730022,-71.581725,"20355767470","82117239@N00","Center Harbor","7/29/2015 19:53","8/13/2015 16:46","dish","food","cuisine","leaf vegetable","recipe","asian food"," "," "," "," ",15683,3,"NH",2015-07-29 19:53:00,2015-07-29,7,19
114135,114144," ","https://farm3.staticflickr.com/2815/9356401248_5f6ecf0097.jpg",0,44.3766,-75.859758,"9356401248","24702366@N00"," ","7/20/2013 16:00","7/24/2013 2:34","sky","cloud","tree","water","nature","body of water","woody plant","sea","horizon","daytime",114144,1,"NY",2013-07-20 16:00:00,2013-07-20,7,16
