"","tag","freq","prop","pct"
"528","dog crossbreeds",296,0.00198720401737461,0.899022801302932
"529","concert",295,0.00198049049028888,0.898831193715271
"530","walking",294,0.00197377696320316,0.898639586127611
"531","bird of prey",292,0.00196034990903171,0.89835217474612
"532","heat",292,0.00196034990903171,0.89835217474612
"533","arête",291,0.00195363638194598,0.897873155776969
"534","cat",291,0.00195363638194598,0.897873155776969
"535","performing arts",291,0.00195363638194598,0.897873155776969
"536","botanical garden",290,0.00194692285486026,0.897394136807818
"537","swimming pool",290,0.00194692285486026,0.897394136807818
"538","blond",288,0.00193349580068881,0.897010921632497
"539","stele",288,0.00193349580068881,0.897010921632497
"540","kayaking",286,0.00192006874651736,0.896723510251006
"541","bicycle accessory",285,0.00191335521943163,0.896531902663345
"542","recreational fishing",284,0.00190664169234591,0.896244491281855
"543","stone wall",284,0.00190664169234591,0.896244491281855
"544","horse like mammal",281,0.00188650111108873,0.895957079900364
"545","bicycle racing",277,0.00185964700274583,0.895765472312704
"546","maple tree",276,0.00185293347566011,0.895573864725043
"547","small to medium sized cats",275,0.00184621994857438,0.895286453343552
"548","wind wave",275,0.00184621994857438,0.895286453343552
"549","professional",274,0.00183950642148866,0.894903238168231
"550","truck",274,0.00183950642148866,0.894903238168231
"551","flavor",272,0.00182607936731721,0.894520022992911
"552","medicinal mushroom",272,0.00182607936731721,0.894520022992911
"553","picnic",270,0.00181265231314576,0.89423261161142
"554","evergreen",269,0.00180593878606003,0.893945200229929
"555","swamp",269,0.00180593878606003,0.893945200229929
"556","flame",268,0.00179922525897431,0.893657788848438
"557","non vascular land plant",267,0.00179251173188858,0.893466181260778
"558","crop",265,0.00177908467771713,0.893274573673117
"559","playground",264,0.00177237115063141,0.893082966085457
"560","festival",263,0.00176565762354568,0.892891358497797
"561","racing bicycle",262,0.00175894409645996,0.892699750910136
"562","air travel",261,0.00175223056937423,0.892508143322476
"563","beard",259,0.00173880351520278,0.892220731940985
"564","public utility",259,0.00173880351520278,0.892220731940985
"565","surface water sports",257,0.00172537646103133,0.891837516765664
"566","watercraft rowing",257,0.00172537646103133,0.891837516765664
"567","conversation",256,0.00171866293394561,0.891550105384173
"568","commemorative plaque",251,0.00168509529851698,0.891262694002683
"569","truss bridge",251,0.00168509529851698,0.891262694002683
"570","puppy",250,0.00167838177143126,0.890975282621192
"571","agaricomycetes",249,0.00167166824434553,0.890592067445871
"572","beer",249,0.00167166824434553,0.890592067445871
"573","selfie",249,0.00167166824434553,0.890592067445871
"574","cat like mammal",248,0.00166495471725981,0.89011304847672
"575","family",248,0.00166495471725981,0.89011304847672
"576","girder bridge",246,0.00165152766308836,0.889825637095229
"577","recipe",245,0.00164481413600263,0.889634029507569
"578","lady",244,0.00163810060891691,0.889442421919908
"579","château",243,0.00163138708183118,0.889250814332248
"580","institution",240,0.00161124650057401,0.888963402950757
"581","profession",240,0.00161124650057401,0.888963402950757
"582","bottle",238,0.00159781944640256,0.888675991569266
"583","party",237,0.00159110591931683,0.888484383981606
"584","amusement park",236,0.00158439239223111,0.888292776393945
"585","spruce",235,0.00157767886514538,0.888005365012455
"586","toy",235,0.00157767886514538,0.888005365012455
"587","carving",234,0.00157096533805966,0.887622149837134
"588","channel",234,0.00157096533805966,0.887622149837134
"589","arch",233,0.00156425181097393,0.887334738455643
"590","extreme sport",232,0.00155753828388821,0.887143130867982
"591","tableware",231,0.00155082475680248,0.886951523280322
"592","beetle",230,0.00154411122971676,0.886759915692661
"593","hobby",229,0.00153739770263103,0.886568308105001
"594","vegetarian food",228,0.00153068417554531,0.886376700517341
"595","plucked string instruments",226,0.00151725712137386,0.88608928913585
"596","produce",226,0.00151725712137386,0.88608928913585
"597","motorboat",225,0.00151054359428813,0.885706073960529
"598","women's football",225,0.00151054359428813,0.885706073960529
"599","flag",222,0.00149040301303096,0.885418662579038
"600","igneous rock",220,0.00147697595885951,0.885131251197547
"601","public relations",220,0.00147697595885951,0.885131251197547
"602","chapel",219,0.00147026243177378,0.884652232228396
"603","eating",219,0.00147026243177378,0.884652232228396
"604","fruit",219,0.00147026243177378,0.884652232228396
"605","badlands",217,0.00145683537760233,0.884173213259245
"606","reptile",217,0.00145683537760233,0.884173213259245
"607","outdoor play equipment",216,0.00145012185051661,0.883789998083924
"608","world",216,0.00145012185051661,0.883789998083924
"609","audience",215,0.00144340832343088,0.883406782908603
"610","moon",215,0.00144340832343088,0.883406782908603
"611","suspension bridge",214,0.00143669479634516,0.883119371527113
"612","concrete bridge",213,0.00142998126925943,0.882927763939452
"613","bonfire",212,0.00142326774217371,0.882448744970301
"614","chute",212,0.00142326774217371,0.882448744970301
"615","maple leaf",212,0.00142326774217371,0.882448744970301
"616","sports car",212,0.00142326774217371,0.882448744970301
"617","function hall",211,0.00141655421508798,0.88196972600115
"618","performance art",209,0.00140312716091653,0.881778118413489
"619","summit",208,0.00139641363383081,0.881586510825829
"620","boardsport",207,0.00138970010674508,0.881011688062847
"621","drawing",207,0.00138970010674508,0.881011688062847
"622","light fixture",207,0.00138970010674508,0.881011688062847
"623","machine",207,0.00138970010674508,0.881011688062847
"624","rock concert",207,0.00138970010674508,0.881011688062847
"625","vegetable",206,0.00138298657965936,0.880341061506036
"626","village",206,0.00138298657965936,0.880341061506036
"627","amphibian",205,0.00137627305257363,0.879766238743054
"628","motorcycle racing",205,0.00137627305257363,0.879766238743054
"629","mountain biking",205,0.00137627305257363,0.879766238743054
"630","plant pathology",205,0.00137627305257363,0.879766238743054
"631","logo",204,0.00136955952548791,0.879287219773903
"632","karelian bear dog",203,0.00136284599840218,0.879095612186243
"633","mid size car",202,0.00135613247131646,0.878712397010922
"634","snowshoe",202,0.00135613247131646,0.878712397010922
"635","volleyball",202,0.00135613247131646,0.878712397010922
"636","dessert",201,0.00134941894423073,0.878329181835601
"637","distilled beverage",200,0.00134270541714501,0.87794596666028
"638","metropolitan area",200,0.00134270541714501,0.87794596666028
"639","traffic sign",200,0.00134270541714501,0.87794596666028
"640","fly",199,0.00133599189005928,0.877466947691129
"641","junk food",199,0.00133599189005928,0.877466947691129
"642","fashion",197,0.00132256483588783,0.876987928721977
"643","sailing ship",197,0.00132256483588783,0.876987928721977
"644","ultramarathon",197,0.00132256483588783,0.876987928721977
"645","iron",196,0.00131585130880211,0.876604713546656
"646","bed",195,0.00130913778171638,0.876125694577505
"647","poster",195,0.00130913778171638,0.876125694577505
"648","scrap",195,0.00130913778171638,0.876125694577505
"649","sporting group",195,0.00130913778171638,0.876125694577505
"650","alcohol",194,0.00130242425463066,0.875550871814524
"651","motor ship",194,0.00130242425463066,0.875550871814524
"652","lycaenid",193,0.00129571072754493,0.875263460433033
"653","formal wear",192,0.00128899720045921,0.874880245257712
"654","ravine",192,0.00128899720045921,0.874880245257712
"655","shorebird",192,0.00128899720045921,0.874880245257712
"656","herbaceous plant",191,0.00128228367337348,0.874497030082391
"657","meat",190,0.00127557014628776,0.874305422494731
"658","explosive material",189,0.00126885661920203,0.87411381490707
"659","castle",188,0.00126214309211631,0.873634795937919
"660","christmas",188,0.00126214309211631,0.873634795937919
"661","hofmannophila pseudospretella",188,0.00126214309211631,0.873634795937919
"662","sport utility vehicle",188,0.00126214309211631,0.873634795937919
"663","bedroom",187,0.00125542956503058,0.873155776968768
"664","glass bottle",186,0.00124871603794486,0.872868365587277
"665","lip",186,0.00124871603794486,0.872868365587277
"666","guitar",185,0.00124200251085913,0.872293542824296
"667","porch",185,0.00124200251085913,0.872293542824296
"668","space",185,0.00124200251085913,0.872293542824296
"669","windsports",185,0.00124200251085913,0.872293542824296
"670","cap",184,0.0012352889837734,0.871814523855145
"671","bog",183,0.00122857545668768,0.871239701092163
"672","classic car",183,0.00122857545668768,0.871239701092163
"673","football",183,0.00122857545668768,0.871239701092163
"674","running",183,0.00122857545668768,0.871239701092163
"675","ski cross",183,0.00122857545668768,0.871239701092163
"676","brick",182,0.00122186192960195,0.870569074535352
"677","picture frame",182,0.00122186192960195,0.870569074535352
"678","groom",181,0.00121514840251623,0.870185859360031
"679","still life photography",181,0.00121514840251623,0.870185859360031
"680","bird's eye view",180,0.0012084348754305,0.86989844797854
"681","valley",179,0.00120172134834478,0.86970684039088
"682","monoplane",177,0.00118829429417333,0.869515232803219
"683","moonlight",176,0.0011815807670876,0.869323625215559
"684","overhead power line",175,0.00117486724000188,0.869132017627898
"685","sunflower",174,0.00116815371291615,0.868940410040238
"686","air sports",173,0.00116144018583043,0.868461391071086
"687","liqueur",173,0.00116144018583043,0.868461391071086
"688","marine biology",173,0.00116144018583043,0.868461391071086
"689","singing",173,0.00116144018583043,0.868461391071086
"690","audio",172,0.0011547266587447,0.867599156926614
"691","aurora",172,0.0011547266587447,0.867599156926614
"692","bicycle wheel",172,0.0011547266587447,0.867599156926614
"693","ear",172,0.0011547266587447,0.867599156926614
"694","performance car",172,0.0011547266587447,0.867599156926614
"695","holiday",171,0.00114801313165898,0.866832726575972
"696","modern art",171,0.00114801313165898,0.866832726575972
"697","seafood",171,0.00114801313165898,0.866832726575972
"698","guitarist",170,0.00114129960457325,0.866353707606821
"699","visual arts",170,0.00114129960457325,0.866353707606821
"700","climbing",169,0.00113458607748753,0.86587468863767
"701","electronics",169,0.00113458607748753,0.86587468863767
"702","new year's eve",169,0.00113458607748753,0.86587468863767
"703","border collie",168,0.0011278725504018,0.865299865874689
"704","circle",168,0.0011278725504018,0.865299865874689
"705","lumber",168,0.0011278725504018,0.865299865874689
"706","beam",167,0.00112115902331608,0.864629239317877
"707","cable car",167,0.00112115902331608,0.864629239317877
"708","fortification",167,0.00112115902331608,0.864629239317877
"709","spire",167,0.00112115902331608,0.864629239317877
"710","indoor games and sports",166,0.00111444549623035,0.864150220348726
"711","energy",165,0.00110773196914463,0.863862808967235
"712","individual sports",165,0.00110773196914463,0.863862808967235
"713","agaricaceae",164,0.0011010184420589,0.863575397585744
"714","endurocross",163,0.00109430491497318,0.863192182410424
"715","stadium",163,0.00109430491497318,0.863192182410424
"716","vascular plant",163,0.00109430491497318,0.863192182410424
"717","arroyo",162,0.00108759138788745,0.862425752059782
"718","blossom",162,0.00108759138788745,0.862425752059782
"719","bumper",162,0.00108759138788745,0.862425752059782
"720","eagle",162,0.00108759138788745,0.862425752059782
"721","trout",162,0.00108759138788745,0.862425752059782
"722","gown",161,0.00108087786080173,0.86165932170914
"723","map",161,0.00108087786080173,0.86165932170914
"724","water sport",161,0.00108087786080173,0.86165932170914
"725","riparian forest",160,0.001074164333716,0.861276106533819
"726","bar",159,0.00106745080663028,0.860892891358498
"727","joint",159,0.00106745080663028,0.860892891358498
"728","off road vehicle",159,0.00106745080663028,0.860892891358498
"729","wood flooring",158,0.00106073727954455,0.860509676183177
"730","drinkware",157,0.00105402375245883,0.860126461007856
"731","fried food",157,0.00105402375245883,0.860126461007856
"732","sparrow",157,0.00105402375245883,0.860126461007856
"733","emberizidae",156,0.0010473102253731,0.859072619275723
"734","fault",156,0.0010473102253731,0.859072619275723
"735","floristry",156,0.0010473102253731,0.859072619275723
"736","labrador retriever",156,0.0010473102253731,0.859072619275723
"737","larva",156,0.0010473102253731,0.859072619275723
"738","personal luxury car",156,0.0010473102253731,0.859072619275723
"739","smoke",156,0.0010473102253731,0.859072619275723
"740","vehicle door",156,0.0010473102253731,0.859072619275723
"741","birch",155,0.00104059669828738,0.85782716995593
"742","bridal clothing",155,0.00104059669828738,0.85782716995593
"743","passenger ship",155,0.00104059669828738,0.85782716995593
"744","rock climbing",155,0.00104059669828738,0.85782716995593
"745","session musician",155,0.00104059669828738,0.85782716995593
"746","cable stayed bridge",154,0.00103388317120165,0.856964935811458
"747","compact car",154,0.00103388317120165,0.856964935811458
"748","companion dog",154,0.00103388317120165,0.856964935811458
"749","retail",154,0.00103388317120165,0.856964935811458
"750","electricity",153,0.00102716964411593,0.856294309254646
"751","full size car",153,0.00102716964411593,0.856294309254646
"752","train station",153,0.00102716964411593,0.856294309254646
"753","kite sports",150,0.00100702906285875,0.855815290285495
