"","tag","freq","prop","pct"
"530","heat",157,0.00175256466070571,0.885942216472618
"531","chapel",156,0.00174140182847192,0.885510996119017
"532","recipe",156,0.00174140182847192,0.885510996119017
"533","traffic sign",156,0.00174140182847192,0.885510996119017
"534","stone carving",155,0.00173023899623813,0.884971970677016
"535","suspension bridge",155,0.00173023899623813,0.884971970677016
"536","recreational fishing",154,0.00171907616400433,0.884540750323415
"537","vegetarian food",154,0.00171907616400433,0.884540750323415
"538","human",152,0.00169675049953674,0.884217335058215
"539","stele",151,0.00168558766730295,0.884001724881414
"540","bird's eye view",150,0.00167442483506915,0.883462699439414
"541","igneous rock",150,0.00167442483506915,0.883462699439414
"542","produce",150,0.00167442483506915,0.883462699439414
"543","summit",150,0.00167442483506915,0.883462699439414
"544","arch",149,0.00166326200283536,0.882923673997413
"545","badlands",147,0.00164093633836777,0.882384648555412
"546","fruit",147,0.00164093633836777,0.882384648555412
"547","small to medium sized cats",147,0.00164093633836777,0.882384648555412
"548","spruce",147,0.00164093633836777,0.882384648555412
"549","metropolitan area",146,0.00162977350613398,0.881845623113411
"550","endurocross",145,0.00161861067390018,0.88152220784821
"551","muscle",145,0.00161861067390018,0.88152220784821
"552","boardsport",144,0.00160744784166639,0.88109098749461
"553","flame",144,0.00160744784166639,0.88109098749461
"554","sailing ship",143,0.00159628500943259,0.880767572229409
"555","flag",142,0.0015851221771988,0.880228546787408
"556","junk food",142,0.0015851221771988,0.880228546787408
"557","maple leaf",142,0.0015851221771988,0.880228546787408
"558","vegetable",142,0.0015851221771988,0.880228546787408
"559","still life photography",139,0.00155163368049742,0.879689521345407
"560","concrete bridge",138,0.00154047084826362,0.879258300991807
"561","enduro",138,0.00154047084826362,0.879258300991807
"562","sport venue",138,0.00154047084826362,0.879258300991807
"563","cat like mammal",137,0.00152930801602983,0.878719275549806
"564","distilled beverage",137,0.00152930801602983,0.878719275549806
"565","alcohol",136,0.00151814518379603,0.878180250107805
"566","machine",136,0.00151814518379603,0.878180250107805
"567","moth",136,0.00151814518379603,0.878180250107805
"568","interaction",135,0.00150698235156224,0.877641224665804
"569","tableware",135,0.00150698235156224,0.877641224665804
"570","overhead power line",133,0.00148465668709465,0.877210004312204
"571","public event",133,0.00148465668709465,0.877210004312204
"572","games",132,0.00147349385486086,0.876886589047003
"573","bog",131,0.00146233102262706,0.876563173781802
"574","puppy",131,0.00146233102262706,0.876563173781802
"575","world",130,0.00145116819039327,0.876239758516602
"576","glass bottle",129,0.00144000535815947,0.875916343251401
"577","motor ship",129,0.00144000535815947,0.875916343251401
"578","dessert",128,0.00142884252592568,0.875377317809401
"579","poster",128,0.00142884252592568,0.875377317809401
"580","valley",128,0.00142884252592568,0.875377317809401
"581","motorboat",127,0.00141767969369188,0.8748382923674
"582","watercraft rowing",127,0.00141767969369188,0.8748382923674
"583","liqueur",126,0.00140651686145809,0.874514877102199
"584","channel",125,0.00139535402922429,0.874191461836999
"585","socialite",125,0.00139535402922429,0.874191461836999
"586","brush footed butterfly",123,0.00137302836475671,0.873544631306598
"587","cable car",123,0.00137302836475671,0.873544631306598
"588","eating",123,0.00137302836475671,0.873544631306598
"589","hobby",123,0.00137302836475671,0.873544631306598
"590","bonfire",122,0.00136186553252291,0.872682190599396
"591","concert",122,0.00136186553252291,0.872682190599396
"592","musician",122,0.00136186553252291,0.872682190599396
"593","toy",122,0.00136186553252291,0.872682190599396
"594","bicycle racing",121,0.00135070270028912,0.871927554980595
"595","brick",121,0.00135070270028912,0.871927554980595
"596","spire",121,0.00135070270028912,0.871927554980595
"597","snowshoe",120,0.00133953986805532,0.871496334626994
"598","cable stayed bridge",119,0.00132837703582153,0.870849504096593
"599","chute",119,0.00132837703582153,0.870849504096593
"600","electronics",119,0.00132837703582153,0.870849504096593
"601","extradosed bridge",119,0.00132837703582153,0.870849504096593
"602","map",119,0.00132837703582153,0.870849504096593
"603","amphibian",118,0.00131721420358773,0.870094868477792
"604","sports car",118,0.00131721420358773,0.870094868477792
"605","circle",117,0.00130605137135394,0.869555843035791
"606","light fixture",117,0.00130605137135394,0.869555843035791
"607","shorebird",117,0.00130605137135394,0.869555843035791
"608","energy",116,0.00129488853912015,0.86901681759379
"609","village",116,0.00129488853912015,0.86901681759379
"610","castle",115,0.00128372570688635,0.868154376886589
"611","family",115,0.00128372570688635,0.868154376886589
"612","fried food",115,0.00128372570688635,0.868154376886589
"613","pest",115,0.00128372570688635,0.868154376886589
"614","reptile",115,0.00128372570688635,0.868154376886589
"615","space",115,0.00128372570688635,0.868154376886589
"616","agaricaceae",114,0.00127256287465256,0.866968520914187
"617","carving",114,0.00127256287465256,0.866968520914187
"618","diagram",114,0.00127256287465256,0.866968520914187
"619","ravine",114,0.00127256287465256,0.866968520914187
"620","wedding",114,0.00127256287465256,0.866968520914187
"621","rallying",113,0.00126140004241876,0.866321690383786
"622","festival",112,0.00125023721018497,0.865998275118586
"623","meat",112,0.00125023721018497,0.865998275118586
"624","amusement park",111,0.00123907437795117,0.865243639499784
"625","birch",111,0.00123907437795117,0.865243639499784
"626","nectar",111,0.00123907437795117,0.865243639499784
"627","picture frame",111,0.00123907437795117,0.865243639499784
"628","porch",111,0.00123907437795117,0.865243639499784
"629","performing arts",110,0.00122791154571738,0.864381198792583
"630","racing bicycle",110,0.00122791154571738,0.864381198792583
"631","world rally championship",110,0.00122791154571738,0.864381198792583
"632","mountain biking",109,0.00121674871348359,0.863842173350582
"633","sport utility vehicle",109,0.00121674871348359,0.863842173350582
"634","riparian forest",108,0.00120558588124979,0.863087537731781
"635","swimming pool",108,0.00120558588124979,0.863087537731781
"636","train station",108,0.00120558588124979,0.863087537731781
"637","visual arts",108,0.00120558588124979,0.863087537731781
"638","wind",108,0.00120558588124979,0.863087537731781
"639","team sport",107,0.001194423049016,0.86244070720138
"640","auto racing",106,0.0011832602167822,0.861793876670979
"641","bumper",106,0.0011832602167822,0.861793876670979
"642","climbing",106,0.0011832602167822,0.861793876670979
"643","electricity",106,0.0011832602167822,0.861793876670979
"644","music",106,0.0011832602167822,0.861793876670979
"645","competition event",105,0.00117209738454841,0.860500215610177
"646","fireworks",105,0.00117209738454841,0.860500215610177
"647","institution",105,0.00117209738454841,0.860500215610177
"648","iron",105,0.00117209738454841,0.860500215610177
"649","modern art",105,0.00117209738454841,0.860500215610177
"650","sparrow",105,0.00117209738454841,0.860500215610177
"651","vehicle door",105,0.00117209738454841,0.860500215610177
"652","herbaceous plant",104,0.00116093455231461,0.859206554549375
"653","penny bun",104,0.00116093455231461,0.859206554549375
"654","rock climbing",104,0.00116093455231461,0.859206554549375
"655","scrap",104,0.00116093455231461,0.859206554549375
"656","seafood",104,0.00116093455231461,0.859206554549375
"657","function hall",103,0.00114977172008082,0.858344113842173
"658","lumber",103,0.00114977172008082,0.858344113842173
"659","mid size car",103,0.00114977172008082,0.858344113842173
"660","fault",102,0.00113860888784702,0.857589478223372
"661","moonlight",102,0.00113860888784702,0.857589478223372
"662","musical instrument",102,0.00113860888784702,0.857589478223372
"663","professional",102,0.00113860888784702,0.857589478223372
"664","cap",100,0.00111628322337944,0.856727037516171
"665","drinkware",100,0.00111628322337944,0.856727037516171
"666","lip",100,0.00111628322337944,0.856727037516171
"667","seaduck",100,0.00111628322337944,0.856727037516171
"668","emberizidae",99,0.00110512039114564,0.855864596808969
"669","picnic",99,0.00110512039114564,0.855864596808969
"670","playground",99,0.00110512039114564,0.855864596808969
"671","sporting group",99,0.00110512039114564,0.855864596808969
"672","ear",98,0.00109395755891185,0.855217766278568
"673","pebble",98,0.00109395755891185,0.855217766278568
"674","windshield",97,0.00108279472667805,0.854894351013368
"675","graphics",96,0.00107163189444426,0.854570935748167
"676","passenger ship",96,0.00107163189444426,0.854570935748167
"677","arch bridge",95,0.00106046906221046,0.853600689952566
"678","bicycle wheel",95,0.00106046906221046,0.853600689952566
"679","full size car",95,0.00106046906221046,0.853600689952566
"680","galaxy",95,0.00106046906221046,0.853600689952566
"681","inlet",95,0.00106046906221046,0.853600689952566
"682","monoplane",95,0.00106046906221046,0.853600689952566
"683","performance art",95,0.00106046906221046,0.853600689952566
"684","display device",94,0.00104930622997667,0.852630444156964
"685","tradition",94,0.00104930622997667,0.852630444156964
"686","bar",93,0.00103814339774288,0.851983613626563
"687","deer",93,0.00103814339774288,0.851983613626563
"688","goggles",93,0.00103814339774288,0.851983613626563
"689","moon",93,0.00103814339774288,0.851983613626563
"690","arroyo",92,0.00102698056550908,0.851013367830962
"691","banner",92,0.00102698056550908,0.851013367830962
"692","engine",92,0.00102698056550908,0.851013367830962
"693","floristry",92,0.00102698056550908,0.851013367830962
"694","trailer",92,0.00102698056550908,0.851013367830962
"695","downtown",91,0.00101581773327529,0.85025873221216
"696","local food",91,0.00101581773327529,0.85025873221216
"697","eagle",90,0.00100465490104149,0.84971970677016
"698","paint",90,0.00100465490104149,0.84971970677016
"699","ski cross",90,0.00100465490104149,0.84971970677016
"700","magenta",89,0.000993492068807698,0.848857266062958
"701","paper",89,0.000993492068807698,0.848857266062958
"702","performance car",89,0.000993492068807698,0.848857266062958
"703","sugar house",89,0.000993492068807698,0.848857266062958
"704","symmetry",89,0.000993492068807698,0.848857266062958
"705","off road vehicle",88,0.000982329236573904,0.848102630444157
"706","profession",88,0.000982329236573904,0.848102630444157
"707","cattle like mammal",87,0.000971166404340109,0.847455799913756
"708","full breakfast",87,0.000971166404340109,0.847455799913756
"709","galliformes",87,0.000971166404340109,0.847455799913756
"710","outdoor play equipment",87,0.000971166404340109,0.847455799913756
"711","audience",85,0.00094884073987252,0.846701164294955
"712","beam",85,0.00094884073987252,0.846701164294955
"713","pier",85,0.00094884073987252,0.846701164294955
"714","bride",84,0.000937677907638726,0.845946528676153
"715","illustration",84,0.000937677907638726,0.845946528676153
"716","tall ship",84,0.000937677907638726,0.845946528676153
"717","zoo",84,0.000937677907638726,0.845946528676153
"718","companion dog",83,0.000926515075404932,0.845407503234153
"719","construction equipment",82,0.000915352243171137,0.844868477792152
"720","labrador retriever",82,0.000915352243171137,0.844868477792152
"721","moustache",82,0.000915352243171137,0.844868477792152
"722","rim",82,0.000915352243171137,0.844868477792152
"723","brickwork",81,0.000904189410937343,0.84357481673135
"724","classic car",81,0.000904189410937343,0.84357481673135
"725","compact car",81,0.000904189410937343,0.84357481673135
"726","conversation",81,0.000904189410937343,0.84357481673135
"727","fashion",81,0.000904189410937343,0.84357481673135
"728","fast food",81,0.000904189410937343,0.84357481673135
"729","indoor games and sports",81,0.000904189410937343,0.84357481673135
"730","medieval architecture",81,0.000904189410937343,0.84357481673135
"731","bass",80,0.000893026578703549,0.841849935316947
"732","blossom",80,0.000893026578703549,0.841849935316947
"733","deck",80,0.000893026578703549,0.841849935316947
"734","massif",80,0.000893026578703549,0.841849935316947
"735","oyster mushroom",80,0.000893026578703549,0.841849935316947
"736","rock concert",80,0.000893026578703549,0.841849935316947
"737","vascular plant",80,0.000893026578703549,0.841849935316947
"738","yacht",80,0.000893026578703549,0.841849935316947
"739","bed",79,0.000881863746469754,0.840232858990944
"740","charadriiformes",79,0.000881863746469754,0.840232858990944
"741","lady",79,0.000881863746469754,0.840232858990944
"742","party",79,0.000881863746469754,0.840232858990944
"743","sketch",79,0.000881863746469754,0.840232858990944
"744","steam engine",79,0.000881863746469754,0.840232858990944
"745","water sport",79,0.000881863746469754,0.840232858990944
"746","bee",78,0.00087070091423596,0.838723587753342
"747","commercial vehicle",78,0.00087070091423596,0.838723587753342
"748","frog",78,0.00087070091423596,0.838723587753342
"749","pollen",78,0.00087070091423596,0.838723587753342
"750","side dish",78,0.00087070091423596,0.838723587753342
"751","street light",78,0.00087070091423596,0.838723587753342
"752","wood flooring",78,0.00087070091423596,0.838723587753342
"753","berry",77,0.000859538082002166,0.836998706338939
"754","boardwalk",77,0.000859538082002166,0.836998706338939
"755","concrete",77,0.000859538082002166,0.836998706338939
"756","endurance sports",77,0.000859538082002166,0.836998706338939
"757","fortification",77,0.000859538082002166,0.836998706338939
