"","tag","freq","prop","pct"
"528","château",230,0.00189239667925522,0.887920034028073
"529","herb",229,0.00188416886760628,0.887707358570821
"530","animal source foods",228,0.00187594105595735,0.887494683113569
"531","fur",224,0.0018430298093616,0.88717566992769
"532","women's football",224,0.0018430298093616,0.88717566992769
"533","picnic",220,0.00181011856276586,0.886750319013186
"534","wood stain",220,0.00181011856276586,0.886750319013186
"535","fire",218,0.00179366293946799,0.886324968098681
"536","subshrub",218,0.00179366293946799,0.886324968098681
"537","extreme sport",217,0.00178543512781905,0.886005954912803
"538","badlands",214,0.00176075169287225,0.885686941726925
"539","cat like mammal",214,0.00176075169287225,0.885686941726925
"540","pattern",211,0.00173606825792544,0.885367928541046
"541","material",210,0.0017278404462765,0.884942577626542
"542","motorboat",210,0.0017278404462765,0.884942577626542
"543","performing arts",210,0.0017278404462765,0.884942577626542
"544","chute",209,0.00171961263462757,0.884517226712037
"545","boardsport",207,0.0017031570113297,0.884198213526159
"546","channel",207,0.0017031570113297,0.884198213526159
"547","agaricomycetes",205,0.00168670138803183,0.883453849425776
"548","motorcycle racing",205,0.00168670138803183,0.883453849425776
"549","mountain biking",205,0.00168670138803183,0.883453849425776
"550","rock concert",205,0.00168670138803183,0.883453849425776
"551","sports car",205,0.00168670138803183,0.883453849425776
"552","bird of prey",204,0.00167847357638289,0.882709485325393
"553","moon",204,0.00167847357638289,0.882709485325393
"554","medicinal mushroom",203,0.00167024576473395,0.882390472139515
"555","communication",202,0.00166201795308502,0.881858783496384
"556","evergreen",202,0.00166201795308502,0.881858783496384
"557","festival",202,0.00166201795308502,0.881858783496384
"558","plucked string instruments",202,0.00166201795308502,0.881858783496384
"559","volleyball",201,0.00165379014143608,0.881327094853254
"560","summit",196,0.0016126510831914,0.881008081667376
"561","ultramarathon",196,0.0016126510831914,0.881008081667376
"562","hobby",195,0.00160442327154247,0.880582730752871
"563","selfie",195,0.00160442327154247,0.880582730752871
"564","sailing ship",194,0.00159619545989353,0.880263717566993
"565","beard",193,0.0015879676482446,0.879944704381114
"566","human behavior",193,0.0015879676482446,0.879944704381114
"567","lycaenid",192,0.00157973983659566,0.879625691195236
"568","ravine",191,0.00157151202494672,0.879413015737984
"569","non vascular land plant",190,0.00156328421329779,0.879200340280732
"570","socialite",189,0.00155505640164885,0.878987664823479
"571","outdoor play equipment",188,0.00154682858999992,0.878668651637601
"572","snowshoe",188,0.00154682858999992,0.878668651637601
"573","dog crossbreeds",187,0.00153860077835098,0.878349638451723
"574","explosive material",186,0.00153037296670205,0.877711612079966
"575","fly",186,0.00153037296670205,0.877711612079966
"576","livestock",186,0.00153037296670205,0.877711612079966
"577","mid size car",186,0.00153037296670205,0.877711612079966
"578","tradition",186,0.00153037296670205,0.877711612079966
"579","metropolitan area",185,0.00152214515505311,0.877073585708209
"580","motor ship",184,0.00151391734340417,0.876754572522331
"581","puppy",184,0.00151391734340417,0.876754572522331
"582","family",183,0.00150568953175524,0.876010208421948
"583","girder bridge",183,0.00150568953175524,0.876010208421948
"584","running",183,0.00150568953175524,0.876010208421948
"585","sport utility vehicle",183,0.00150568953175524,0.876010208421948
"586","truss bridge",183,0.00150568953175524,0.876010208421948
"587","bog",182,0.0014974617201063,0.874946831135687
"588","campfire",182,0.0014974617201063,0.874946831135687
"589","chapel",182,0.0014974617201063,0.874946831135687
"590","ski cross",182,0.0014974617201063,0.874946831135687
"591","tent",182,0.0014974617201063,0.874946831135687
"592","alcoholic beverage",181,0.00148923390845737,0.874096129306678
"593","football",181,0.00148923390845737,0.874096129306678
"594","suspension bridge",181,0.00148923390845737,0.874096129306678
"595","bed",180,0.00148100609680843,0.873670778392174
"596","guitar",179,0.0014727782851595,0.873351765206295
"597","valley",179,0.0014727782851595,0.873351765206295
"598","electronic device",178,0.00146455047351056,0.872926414291791
"599","groom",178,0.00146455047351056,0.872926414291791
"600","bedroom",176,0.00144809485021269,0.872607401105912
"601","windsports",175,0.00143986703856375,0.87239472564866
"602","lip",174,0.00143163922691482,0.872075712462782
"603","moonlight",174,0.00143163922691482,0.872075712462782
"604","beetle",173,0.00142341141526588,0.871544023819651
"605","brand",173,0.00142341141526588,0.871544023819651
"606","eating",173,0.00142341141526588,0.871544023819651
"607","castle",171,0.00140695579196801,0.871118672905147
"608","guitarist",170,0.00139872798031907,0.870905997447895
"609","artwork",169,0.00139050016867014,0.870693321990642
"610","climbing",167,0.00137404454537227,0.870374308804764
"611","shorebird",167,0.00137404454537227,0.870374308804764
"612","new year's eve",166,0.00136581673372333,0.870055295618886
"613","spire",165,0.0013575889220744,0.869842620161633
"614","stone wall",164,0.00134936111042546,0.869629944704381
"615","bicycle wheel",163,0.00134113329877652,0.869310931518503
"616","endurocross",163,0.00134113329877652,0.869310931518503
"617","arroyo",162,0.00133290548712759,0.868672905146746
"618","junk food",162,0.00133290548712759,0.868672905146746
"619","monoplane",162,0.00133290548712759,0.868672905146746
"620","singing",162,0.00133290548712759,0.868672905146746
"621","air sports",161,0.00132467767547865,0.867928541046363
"622","aurora",161,0.00132467767547865,0.867928541046363
"623","performance car",161,0.00132467767547865,0.867928541046363
"624","amusement park",160,0.00131644986382972,0.86718417694598
"625","overhead power line",160,0.00131644986382972,0.86718417694598
"626","riparian forest",160,0.00131644986382972,0.86718417694598
"627","stadium",160,0.00131644986382972,0.86718417694598
"628","drawing",159,0.00130822205218078,0.866546150574224
"629","logo",159,0.00130822205218078,0.866546150574224
"630","concrete bridge",156,0.00128353861723397,0.866120799659719
"631","gown",156,0.00128353861723397,0.866120799659719
"632","hofmannophila pseudospretella",155,0.00127531080558504,0.865482773287963
"633","porch",155,0.00127531080558504,0.865482773287963
"634","village",155,0.00127531080558504,0.865482773287963
"635","water sport",155,0.00127531080558504,0.865482773287963
"636","arch",154,0.0012670829939361,0.864525733730327
"637","bridal clothing",154,0.0012670829939361,0.864525733730327
"638","formal wear",154,0.0012670829939361,0.864525733730327
"639","off road vehicle",154,0.0012670829939361,0.864525733730327
"640","vehicle door",154,0.0012670829939361,0.864525733730327
"641","rock climbing",153,0.00125885518228717,0.863887707358571
"642","performance art",152,0.00125062737063823,0.863675031901319
"643","fashion",150,0.00123417174734036,0.863143343258188
"644","individual sports",150,0.00123417174734036,0.863143343258188
"645","personal luxury car",150,0.00123417174734036,0.863143343258188
"646","train station",150,0.00123417174734036,0.863143343258188
"647","classic car",149,0.00122594393569142,0.862505316886431
"648","enduro",149,0.00122594393569142,0.862505316886431
"649","nordic combined",147,0.00120948831239355,0.861973628243301
"650","sparrow",147,0.00120948831239355,0.861973628243301
"651","wood flooring",147,0.00120948831239355,0.861973628243301
"652","party",146,0.00120126050074462,0.861548277328796
"653","bird's eye view",145,0.00119303268909568,0.86091025095704
"654","bumper",145,0.00119303268909568,0.86091025095704
"655","kite sports",145,0.00119303268909568,0.86091025095704
"656","passenger ship",145,0.00119303268909568,0.86091025095704
"657","wedding dress",145,0.00119303268909568,0.86091025095704
"658","ski touring",144,0.00118480487744675,0.860165886856657
"659","stone carving",144,0.00118480487744675,0.860165886856657
"660","cap",143,0.00117657706579781,0.859740535942152
"661","vegetarian food",143,0.00117657706579781,0.859740535942152
"662","cable stayed bridge",142,0.00116834925414887,0.859315185027648
"663","vegetable",142,0.00116834925414887,0.859315185027648
"664","beacon",141,0.00116012144249994,0.858783496384517
"665","parachute",141,0.00116012144249994,0.858783496384517
"666","session musician",141,0.00116012144249994,0.858783496384517
"667","emberizidae",140,0.001151893630851,0.858039132284134
"668","function hall",140,0.001151893630851,0.858039132284134
"669","karelian bear dog",140,0.001151893630851,0.858039132284134
"670","penny bun",140,0.001151893630851,0.858039132284134
"671","flame",139,0.00114366581920207,0.857294768183752
"672","maple leaf",139,0.00114366581920207,0.857294768183752
"673","shoe",139,0.00114366581920207,0.857294768183752
"674","birch",138,0.00113543800755313,0.856656741811995
"675","galaxy",138,0.00113543800755313,0.856656741811995
"676","joint",138,0.00113543800755313,0.856656741811995
"677","cable car",137,0.0011272101959042,0.856125053168864
"678","duathlon",137,0.0011272101959042,0.856125053168864
"679","agaricaceae",136,0.00111898238425526,0.855593364525734
"680","extradosed bridge",136,0.00111898238425526,0.855593364525734
"681","traffic sign",136,0.00111898238425526,0.855593364525734
"682","downtown",135,0.00111075457260632,0.855061675882603
"683","eagle",135,0.00111075457260632,0.855061675882603
"684","beer",134,0.00110252676095739,0.854636324968099
"685","public utility",134,0.00110252676095739,0.854636324968099
"686","blossom",133,0.00109429894930845,0.853891960867716
"687","costume",133,0.00109429894930845,0.853891960867716
"688","labrador retriever",133,0.00109429894930845,0.853891960867716
"689","produce",133,0.00109429894930845,0.853891960867716
"690","seaduck",133,0.00109429894930845,0.853891960867716
"691","bumblebee",132,0.00108607113765952,0.853041259038707
"692","inlet",132,0.00108607113765952,0.853041259038707
"693","rallying",132,0.00108607113765952,0.853041259038707
"694","full size car",131,0.00107784332601058,0.85240323266695
"695","massif",131,0.00107784332601058,0.85240323266695
"696","windshield",131,0.00107784332601058,0.85240323266695
"697","goggles",130,0.00106961551436165,0.851977881752446
"698","ear",129,0.00106138770271271,0.851552530837941
"699","floristry",129,0.00106138770271271,0.851552530837941
"700","icicle",129,0.00106138770271271,0.851552530837941
"701","diagram",128,0.00105315989106377,0.850914504466185
"702","fault",128,0.00105315989106377,0.850914504466185
"703","fortification",128,0.00105315989106377,0.850914504466185
"704","christmas",127,0.00104493207941484,0.850170140365802
"705","sporting group",127,0.00104493207941484,0.850170140365802
"706","stock photography",127,0.00104493207941484,0.850170140365802
"707","world rally championship",127,0.00104493207941484,0.850170140365802
"708","meat",126,0.0010367042677659,0.849532113994045
"709","trout",126,0.0010367042677659,0.849532113994045
"710","companion dog",125,0.00102847645611697,0.849000425350914
"711","iron",125,0.00102847645611697,0.849000425350914
"712","sedan",125,0.00102847645611697,0.849000425350914
"713","auto racing",124,0.00102024864446803,0.848468736707784
"714","paddle",124,0.00102024864446803,0.848468736707784
"715","alcohol",122,0.00100379302117016,0.847618034878775
"716","audience",122,0.00100379302117016,0.847618034878775
"717","brick",122,0.00100379302117016,0.847618034878775
"718","fried food",122,0.00100379302117016,0.847618034878775
"719","retriever",122,0.00100379302117016,0.847618034878775
"720","triathlon",122,0.00100379302117016,0.847618034878775
"721","fluvial landforms of streams",121,0.000995565209521224,0.846767333049766
"722","sunflower",121,0.000995565209521224,0.846767333049766
"723","igneous rock",120,0.000987337397872288,0.846448319863888
"724","energy",119,0.000979109586223352,0.846129306678009
"725","swimming",119,0.000979109586223352,0.846129306678009
"726","dessert",118,0.000970881774574416,0.845384942577627
"727","electricity",118,0.000970881774574416,0.845384942577627
"728","fruit",118,0.000970881774574416,0.845384942577627
"729","grazing",118,0.000970881774574416,0.845384942577627
"730","medieval architecture",118,0.000970881774574416,0.845384942577627
"731","alpine skiing",116,0.000954426151276545,0.843896214376861
"732","deck",116,0.000954426151276545,0.843896214376861
"733","distilled beverage",116,0.000954426151276545,0.843896214376861
"734","gridiron football",116,0.000954426151276545,0.843896214376861
"735","heat",116,0.000954426151276545,0.843896214376861
"736","pier",116,0.000954426151276545,0.843896214376861
"737","spider",116,0.000954426151276545,0.843896214376861
"738","tableware",116,0.000954426151276545,0.843896214376861
"739","water park",116,0.000954426151276545,0.843896214376861
"740","charadriiformes",115,0.000946198339627609,0.842726499361974
"741","engine",115,0.000946198339627609,0.842726499361974
"742","magenta",114,0.000937970527978673,0.842088472990217
"743","parasailing",114,0.000937970527978673,0.842088472990217
"744","rim",114,0.000937970527978673,0.842088472990217
"745","tall ship",114,0.000937970527978673,0.842088472990217
"746","arch bridge",113,0.000929742716329738,0.84091875797533
"747","bicycle frame",113,0.000929742716329738,0.84091875797533
"748","bonfire",113,0.000929742716329738,0.84091875797533
"749","dog hiking",113,0.000929742716329738,0.84091875797533
"750","mane",113,0.000929742716329738,0.84091875797533
"751","northern hardwood forest concept",113,0.000929742716329738,0.84091875797533
"752","sugar house",113,0.000929742716329738,0.84091875797533
"753","audio",112,0.000921514904680802,0.839961718417695
